Index,composition,target,pred-0,uncertainty
1026,Pr6Zn2Co8O24,111.98937225341797,112.37858581542969,4.3296685218811035
1027,Pr6Zn2Fe8O24,117.55701446533203,114.1849136352539,3.5421977043151855
1028,Pr6Zn2Ni8O24,233.3717803955078,226.22018432617188,8.735897064208984
1029,Pr6Zr2Mn6Zn2O24,89.46411895751953,91.2772216796875,3.71528959274292
1030,Pr6Zr2Zn2Co6O24,123.82633972167969,120.3284912109375,6.468438625335693
1031,Pr6Zr2Zn2Fe6O24,130.71080017089844,127.07856750488281,10.820340156555176
1032,Pr6Zr2Zn2Ni6O24,188.72532653808594,184.22711181640625,7.01685094833374
1033,Pr7Mn8Zn1O24,67.39022064208984,65.26847839355469,3.7315402030944824
1034,Pr7Zn1Co8O24,71.54661560058594,72.04563903808594,4.29667854309082
1035,Pr7Zn1Fe8O24,77.59021759033203,76.6695327758789,3.402745485305786
1036,Pr7Zn1Ni8O24,178.5909423828125,180.20162963867188,7.83608865737915
1037,Pr8Co1Ni7O24,102.1512680053711,102.78447723388672,6.864709377288818
1038,Pr8Co2Ni6O24,81.59092712402344,81.25706481933594,7.325155258178711
1039,Pr8Co4Ni4O24,95.33248901367188,90.56192779541016,10.92647933959961
1040,Pr8Co6Ni2O24,28.05755043029785,33.79634094238281,7.505849361419678
1041,Pr8Co7Ni1O24,32.975955963134766,33.213592529296875,5.440568923950195
1042,Pr8Cr1Co7O24,22.374034881591797,25.056297302246094,3.9117541313171387
1043,Pr8Cr1Ga7O24,44.20322799682617,44.80548858642578,3.3238000869750977
1044,Pr8Cr1Ni7O24,94.65388488769531,100.63513946533203,5.507458686828613
1045,Pr8Cr2Co6O24,29.180206298828125,27.57300567626953,4.234718322753906
1046,Pr8Cr2Fe6O24,17.071943283081055,19.26378631591797,4.1108317375183105
1047,Pr8Cr2Ni6O24,83.02690124511719,86.32687377929688,6.957330703735352
1048,Pr8Cr4Co4O24,13.180801391601562,14.564559936523438,4.3887810707092285
1049,Pr8Cr4Fe4O24,0.0,1.2595138549804688,1.562555193901062
1050,Pr8Cr4Ga4O24,26.275339126586914,29.851585388183594,5.966819763183594
1051,Pr8Cr4Ni4O24,18.44019317626953,25.781341552734375,6.834986209869385
1052,Pr8Cr6Co2O24,0.0,0.9326934814453125,1.2645193338394165
1053,Pr8Cr6Fe2O24,0.0,0.9854202270507812,1.2531887292861938
1054,Pr8Cr6Ni2O24,0.0,0.9295730590820312,1.3583283424377441
1055,Pr8Cr7Co1O24,0.0,0.9398040771484375,1.2356332540512085
1056,Pr8Cr7Ni1O24,0.0,0.9442901611328125,1.3049861192703247
1057,Pr8Cr8O24,0.0,0.9605331420898438,1.333605408668518
1058,Pr8Fe1Co7O24,42.23558807373047,40.042999267578125,4.850299835205078
1059,Pr8Fe1Ni7O24,106.70124816894531,108.50413513183594,5.716381072998047
1060,Pr8Fe2Co6O24,36.16956329345703,37.611961364746094,4.5555419921875
1061,Pr8Fe2Ni6O24,93.87113189697266,93.68946075439453,6.5266642570495605
1062,Pr8Fe4Co4O24,40.80701446533203,45.03853988647461,5.253840446472168
1063,Pr8Fe4Ni4O24,69.81139373779297,78.01740264892578,7.913290023803711
1064,Pr8Fe6Co2O24,47.920467376708984,48.660118103027344,3.0333516597747803
1065,Pr8Fe6Ni2O24,54.073402404785156,57.02486038208008,3.778826951980591
1066,Pr8Fe7Ni1O24,47.545536041259766,48.727970123291016,2.9277186393737793
1067,Pr8Fe8O24,44.549415588378906,48.36103439331055,4.2862229347229
1068,Pr8Ga4Ni4O24,129.9767608642578,140.6046600341797,12.51419734954834
1069,Pr8Ga6Co2O24,60.63163375854492,62.63064193725586,4.264883518218994
1070,Pr8Ga6Fe2O24,43.15412139892578,45.25221252441406,3.678040027618408
1071,Pr8Ga6Ni2O24,97.0888900756836,96.7750244140625,10.011824607849121
1072,Pr8Ga7Co1O24,56.540714263916016,59.8118896484375,3.872732400894165
1073,Pr8Ga7Fe1O24,46.330406188964844,47.87961196899414,3.383274793624878
1074,Pr8Ga7Ni1O24,76.83212280273438,81.43115997314453,7.547222137451172
1075,Pr8Ga8O24,50.29844284057617,55.70451354980469,6.547985553741455
1076,Pr8Mg1Co7O24,0.0,0.9132308959960938,1.0785527229309082
1077,Pr8Mg1Cr7O24,0.0,0.9198455810546875,1.065813422203064
1078,Pr8Mg1Fe7O24,0.0,0.9155197143554688,1.1459721326828003
1079,Pr8Mg1Ga7O24,82.66465759277344,85.6974868774414,5.689004898071289
1080,Pr8Mg1Mn7O24,0.0,0.92828369140625,1.1002277135849
1081,Pr8Mg1Ni7O24,0.0,0.8860549926757812,1.1795510053634644
1082,Pr8Mg1Ti7O24,17.71877098083496,23.143569946289062,2.7185826301574707
1083,Pr8Mg1V7O24,0.0,0.9162063598632812,1.0900318622589111
1084,Pr8Mg2Co6O24,0.0,0.9154815673828125,1.1004523038864136
1085,Pr8Mg2Cr6O24,0.0,0.9368133544921875,1.0458468198776245
1086,Pr8Mg2Fe6O24,0.0,0.8703689575195312,1.1119060516357422
1087,Pr8Mg2Ga6O24,110.05200958251953,110.14300537109375,7.480388164520264
1088,Pr8Mg2Mn6O24,0.0,0.9298248291015625,1.1033731698989868
1089,Pr8Mg2Ni6O24,0.0,0.8918914794921875,1.1561310291290283
1090,Pr8Mg2Sc6O24,82.2953872680664,88.22283172607422,10.25199031829834
1091,Pr8Mg2Ti6O24,0.0,0.9810409545898438,2.151779890060425
1092,Pr8Mg2V6O24,0.0,0.9295654296875,1.0519988536834717
1093,Pr8Mg4Co4O24,0.0,0.881805419921875,1.1845533847808838
1094,Pr8Mg4Cr4O24,0.0,0.8930816650390625,1.0768358707427979
1095,Pr8Mg4Fe4O24,0.0,0.8707656860351562,1.2469334602355957
1096,Pr8Mg4Ga4O24,157.1583251953125,168.5321502685547,15.961275100708008
1097,Pr8Mg4Mn4O24,0.0,0.8757781982421875,1.202215313911438
1098,Pr8Mg4Ni4O24,0.0,0.88116455078125,1.2472164630889893
1099,Pr8Mg4Sc4O24,140.5150146484375,145.41604614257812,13.729355812072754
1100,Pr8Mg4Ti4O24,5.435506343841553,3.0906906127929688,2.756221294403076
1101,Pr8Mg4V4O24,0.0,0.8823089599609375,1.1356090307235718
1102,Pr8Mn1Co7O24,26.23033905029297,26.343910217285156,4.540105819702148
1103,Pr8Mn1Cr7O24,0.0,0.9541473388671875,1.2287447452545166
1104,Pr8Mn1Fe7O24,48.10016632080078,48.894351959228516,2.413594961166382
1105,Pr8Mn1Ga7O24,54.66615676879883,57.1411247253418,3.535390853881836
1106,Pr8Mn1Ni7O24,91.34500122070312,89.73808288574219,6.7359538078308105
1107,Pr8Mn1V7O24,7.5656418800354,6.6230621337890625,4.562603950500488
1108,Pr8Mn2Cr6O24,0.0,0.9708480834960938,1.2978242635726929
1109,Pr8Mn2Ga6O24,58.736873626708984,59.56559371948242,3.9626576900482178
1110,Pr8Mn2Ni6O24,60.725128173828125,61.6475830078125,8.530299186706543
1111,Pr8Mn2V6O24,35.692909240722656,37.946144104003906,4.185413360595703
1112,Pr8Mn4Co4O24,0.0,0.7459030151367188,2.5575034618377686
1113,Pr8Mn4Fe4O24,52.0549201965332,51.991981506347656,3.792597532272339
1114,Pr8Mn4Ni4O24,0.0,0.8731002807617188,2.3160595893859863
1115,Pr8Mn4V4O24,42.187522888183594,43.685001373291016,5.063326835632324
1116,Pr8Mn6Co2O24,45.28797149658203,45.77149200439453,5.173386096954346
1117,Pr8Mn6Cr2O24,31.35144805908203,30.799949645996094,3.5731453895568848
1118,Pr8Mn6Ni2O24,18.955907821655273,13.027008056640625,4.816059589385986
1119,Pr8Mn7Co1O24,41.29569625854492,41.919273376464844,4.352583885192871
1120,Pr8Mn7Cr1O24,34.251060485839844,34.174400329589844,3.1877667903900146
1121,Pr8Mn7Ni1O24,65.03153991699219,63.592185974121094,9.02537727355957
1122,Pr8Mn8O24,39.207923889160156,38.20423126220703,3.4863522052764893
1123,Pr8Ni8O24,120.59661865234375,121.72637939453125,9.007636070251465
1124,Pr8Sc4Co4O24,42.90406799316406,43.76585388183594,4.589975833892822
1125,Pr8Sc4Cr4O24,0.0,1.0846176147460938,1.5338869094848633
1126,Pr8Sc4Fe4O24,28.724218368530273,30.54644012451172,4.464433670043945
1127,Pr8Sc4Mn4O24,51.950721740722656,51.502933502197266,4.160424709320068
1128,Pr8Sc4Ni4O24,110.7169418334961,110.67088317871094,10.203810691833496
1129,Pr8Sc6Co2O24,36.35679244995117,39.270050048828125,3.724832534790039
1130,Pr8Sc6Cr2O24,10.352770805358887,14.087631225585938,2.8259027004241943
1131,Pr8Sc6Fe2O24,27.59599494934082,27.378326416015625,3.1090478897094727
1132,Pr8Sc6Mn2O24,42.749244689941406,42.69929122924805,2.7112183570861816
1133,Pr8Sc6Ni2O24,71.677734375,73.26056671142578,4.571589469909668
1134,Pr8Sc7Co1O24,31.164531707763672,32.497764587402344,2.9730958938598633
1135,Pr8Sc7Cr1O24,17.67339515686035,19.64246368408203,2.656106948852539
1136,Pr8Sc7Fe1O24,25.7130069732666,26.632041931152344,2.846430540084839
1137,Pr8Sc7Mn1O24,33.67375946044922,34.29827880859375,2.777057409286499
1138,Pr8Sc7Ni1O24,47.243377685546875,46.28260040283203,4.041738986968994
1139,Pr8Sc8O24,23.641019821166992,24.498451232910156,3.9014174938201904
1140,Pr8Ti4Co4O24,14.00114917755127,15.456855773925781,4.127685546875
1141,Pr8Ti4Cr4O24,49.425289154052734,54.018341064453125,7.0510663986206055
1142,Pr8Ti4Fe4O24,19.808605194091797,18.329322814941406,3.6156513690948486
1143,Pr8Ti4Mn4O24,35.728065490722656,36.369598388671875,4.7614359855651855
1144,Pr8Ti4Ni4O24,23.22818946838379,21.74365997314453,4.626662731170654
1145,Pr8Ti6Cr2O24,95.49667358398438,95.27423858642578,6.785635471343994
1146,Pr8Ti6Mn2O24,80.68941497802734,85.75688171386719,6.030544281005859
1147,Pr8Ti6Ni2O24,178.13772583007812,181.1107177734375,12.272013664245605
1148,Pr8Ti7Co1O24,94.05845642089844,95.80374908447266,5.818476676940918
1149,Pr8Ti7Cr1O24,57.608848571777344,65.8748779296875,6.742852210998535
1150,Pr8Ti7Fe1O24,85.89085388183594,85.77352905273438,5.575852870941162
1151,Pr8Ti7Mn1O24,68.90928649902344,69.4913558959961,5.267505168914795
1152,Pr8Ti7Ni1O24,125.21537017822266,127.5011215209961,6.345033645629883
1153,Pr8Ti8O24,32.611026763916016,27.781845092773438,7.540011882781982
1154,Pr8V4Co4O24,69.00741577148438,74.0646743774414,10.859343528747559
1155,Pr8V4Cr4O24,0.0,0.8880996704101562,1.1039783954620361
1156,Pr8V4Fe4O24,26.19744873046875,31.09429168701172,4.539212226867676
1157,Pr8V6Co2O24,54.060787200927734,53.952064514160156,4.986265659332275
1158,Pr8V6Cr2O24,0.0,0.8669281005859375,1.1232846975326538
1159,Pr8V6Fe2O24,5.2067179679870605,2.3979644775390625,2.7743399143218994
1160,Pr8V6Ni2O24,73.75357055664062,74.20530700683594,5.486030101776123
1161,Pr8V7Co1O24,11.278081893920898,7.594276428222656,4.278036117553711
1162,Pr8V7Cr1O24,0.0,0.9233322143554688,1.1435027122497559
1163,Pr8V7Fe1O24,0.0,1.0212478637695312,1.5145461559295654
1164,Pr8V7Ni1O24,44.546722412109375,48.52033996582031,3.9051673412323
1165,Sm2Y6Co8O24,53.28562927246094,51.106651306152344,2.4728715419769287
1166,Sm2Y6Cr8O24,9.31924819946289,11.568359375,3.5674803256988525
1167,Sm2Y6Fe8O24,29.915706634521484,30.292335510253906,2.777099609375
1168,Sm2Y6Ga8O24,77.23771667480469,77.77394104003906,3.056824207305908
1169,Sm2Y6Mn8O24,42.385498046875,44.734886169433594,1.6576193571090698
1170,Sm2Y6Ni8O24,82.58263397216797,82.79679107666016,3.9009432792663574
1171,Sm2Y6Sc8O24,30.596038818359375,32.371009826660156,2.5286834239959717
1172,Sm2Y6Ti8O24,45.3272819519043,47.09211349487305,2.4007253646850586
1173,Sm4Y4Co8O24,49.479393005371094,49.58671569824219,2.2969748973846436
1174,Sm4Y4Cr8O24,2.5504415035247803,3.8386917114257812,2.727452039718628
1175,Sm4Y4Fe8O24,37.78468704223633,37.99938201904297,2.778987407684326
1176,Sm4Y4Ga8O24,82.90154266357422,81.99443817138672,3.376727342605591
1177,Sm4Y4Ni8O24,75.67939758300781,78.85195922851562,4.104236125946045
1178,Sm4Y4Sc8O24,31.26186752319336,32.826271057128906,3.0336596965789795
1179,Sm4Y4Ti8O24,50.02751922607422,51.42951583862305,2.8478329181671143
1180,Sm4Y4V8O24,0.0,0.873382568359375,1.1775645017623901
1181,Sm8Fe8O24,272.80438232421875,282.9426574707031,32.1002082824707
1182,Sn4Pr4Ni8O24,232.45401000976562,236.78729248046875,9.259063720703125
1183,Sr2La6Cr8O24,0.0,0.9289779663085938,1.2770613431930542
1184,Sr2La6Ga8O24,75.3897705078125,71.81809997558594,7.354789733886719
1185,Sr2La6Ni8O24,155.79286193847656,153.47494506835938,7.184731483459473
1186,Sr2La6Sc8O24,11.931487083435059,10.2591552734375,4.507821083068848
1187,Sr2La6Ti8O24,7.378966808319092,8.015174865722656,2.8531687259674072
1188,Sr2La6V8O24,29.12244987487793,29.206817626953125,4.021701812744141
1189,Sr2Pr6Co8O24,38.146514892578125,38.361053466796875,4.54699182510376
1190,Sr2Pr6Cr8O24,12.165532112121582,9.871421813964844,4.623648643493652
1191,Sr2Pr6Fe8O24,48.37559127807617,49.92488098144531,2.419006586074829
1192,Sr2Pr6Ga8O24,135.99188232421875,138.86097717285156,5.633758544921875
1193,Sr2Pr6Mn8O24,28.249643325805664,29.07623291015625,3.142132520675659
1194,Sr2Pr6Ni8O24,152.42942810058594,152.11273193359375,6.936283588409424
1195,Sr2Pr6Sc8O24,63.317256927490234,63.8996467590332,4.1870436668396
1196,Sr2Pr6Ti8O24,0.0,2.8885345458984375,3.3654768466949463
1197,Sr2Pr6V8O24,0.0,1.0997543334960938,1.7466932535171509
1198,Sr2Y6Co8O24,72.67252349853516,70.84304809570312,3.4298417568206787
1199,Sr2Y6Fe8O24,49.20182418823242,45.822021484375,4.813126564025879
1200,Sr2Y6Ga8O24,152.1549530029297,155.8273468017578,6.682920932769775
1201,Sr2Y6Ni8O24,123.23318481445312,122.04208374023438,5.75891637802124
1202,Sr2Y6Sc8O24,80.17227172851562,81.80024719238281,4.841483116149902
1203,Sr2Y6Ti8O24,33.46241760253906,32.960784912109375,5.442643165588379
1204,Sr2Y6V8O24,0.0,0.869354248046875,1.2715531587600708
1205,Sr4Ba4Co4Ni4O24,220.16151428222656,221.66912841796875,8.745847702026367
1206,Sr4Ba4Co6Ni2O24,170.6274871826172,176.05490112304688,7.91513729095459
1207,Sr4Ba4Co7Ni1O24,155.69464111328125,151.54580688476562,6.4971442222595215
1208,Sr4Ba4Mn1Co7O24,126.70082092285156,131.49749755859375,5.7699174880981445
1209,Sr4Ba4Mn1Ni7O24,255.47898864746094,260.71502685546875,10.594672203063965
1210,Sr4Ba4Mn2Co6O24,130.39035034179688,134.91513061523438,6.376203536987305
1211,Sr4Ba4Mn2Ni6O24,233.81024169921875,235.96987915039062,10.280616760253906
1212,Sr4Ba4Mn4Co4O24,133.95472717285156,137.91790771484375,6.345127582550049
1213,Sr4Ba4Mn4Ni4O24,199.00234985351562,208.40750122070312,8.672599792480469
1214,Sr4Ba4Mn6Co2O24,141.5352325439453,152.12515258789062,8.643630027770996
1215,Sr4Ba4Mn7Co1O24,144.70870971679688,153.27154541015625,7.6966986656188965
1216,Sr4Ba4Mn7Ni1O24,156.1360626220703,159.5626983642578,7.080260276794434
1217,Sr4Ba4Ni4Co4O24,222.2465057373047,221.66912841796875,8.745849609375
1218,Sr4Ba4Ni6Co2O24,273.6131896972656,278.05169677734375,10.9915771484375
1219,Sr4Ba4Ni7Co1O24,267.340576171875,272.6618347167969,10.78746509552002
1220,Sr4Ca4Co4Ni4O24,247.00509643554688,249.38247680664062,8.564948081970215
1221,Sr4Ca4Co6Ni2O24,208.65916442871094,207.88552856445312,8.232929229736328
1222,Sr4Ca4Co7Ni1O24,166.2128143310547,168.0008087158203,6.555816173553467
1223,Sr4Ca4Co8O24,145.3104705810547,143.97857666015625,7.823452949523926
1224,Sr4Ca4Fe1Co7O24,143.5172119140625,143.85635375976562,6.1128010749816895
1225,Sr4Ca4Fe1Ni7O24,317.2055358886719,317.103759765625,10.862068176269531
1226,Sr4Ca4Fe2Co6O24,156.18544006347656,151.32293701171875,6.357426166534424
1227,Sr4Ca4Fe2Ni6O24,298.5257873535156,303.3831787109375,10.634946823120117
1228,Sr4Ca4Fe4Co4O24,144.1111602783203,143.03807067871094,5.775414943695068
1229,Sr4Ca4Fe4Ni4O24,244.71754455566406,252.6248779296875,8.446940422058105
1230,Sr4Ca4Fe6Co2O24,141.9656524658203,145.84567260742188,5.554442882537842
1231,Sr4Ca4Fe6Ni2O24,191.31459045410156,192.56381225585938,7.786280632019043
1232,Sr4Ca4Fe7Co1O24,140.36477661132812,140.0608673095703,5.643060207366943
1233,Sr4Ca4Fe7Ni1O24,163.49713134765625,163.3739013671875,6.538568019866943
1234,Sr4Ca4Fe8O24,138.58290100097656,141.83680725097656,7.652279376983643
1235,Sr4Ca4Mn1Co7O24,130.5590057373047,141.82838439941406,5.811412811279297
1236,Sr4Ca4Mn1Fe7O24,137.36949157714844,137.03160095214844,5.66087007522583
1237,Sr4Ca4Mn1Ni7O24,323.6341552734375,321.05023193359375,11.034672737121582
1238,Sr4Ca4Mn2Ni6O24,305.4145202636719,305.6013488769531,11.477043151855469
1239,Sr4Ca4Mn4Co4O24,140.2651824951172,142.20074462890625,5.961044788360596
1240,Sr4Ca4Mn4Fe4O24,121.69242095947266,121.91539001464844,5.63847541809082
1241,Sr4Ca4Mn4Ni4O24,240.57655334472656,241.24545288085938,8.944457054138184
1242,Sr4Ca4Mn6Co2O24,141.9210968017578,143.91566467285156,5.292791366577148
1243,Sr4Ca4Mn6Fe2O24,131.97760009765625,130.5538787841797,4.871749401092529
1244,Sr4Ca4Mn6Ni2O24,185.80703735351562,186.82666015625,6.698715686798096
1245,Sr4Ca4Mn7Co1O24,154.64181518554688,150.7865447998047,5.866628646850586
1246,Sr4Ca4Mn7Fe1O24,135.408935546875,134.61387634277344,5.048164367675781
1247,Sr4Ca4Mn7Ni1O24,159.40139770507812,158.41995239257812,5.784830093383789
1248,Sr4Ca4Mn8O24,136.8085174560547,142.0874481201172,7.071167469024658
1249,Sr4Ca4Ni4Co4O24,250.995849609375,249.38250732421875,8.564946174621582
1250,Sr4Ca4Ni6Co2O24,315.5148620605469,313.33868408203125,11.096242904663086
1251,Sr4Ca4Ni7Co1O24,329.0428466796875,325.26763916015625,11.117372512817383
1252,Sr4Ca4Ni8O24,335.3212890625,334.2047119140625,13.857804298400879
1253,Sr4Ca4V8O24,66.9909439086914,66.42022705078125,17.737712860107422
1254,Sr4Dy4V8O24,183.47552490234375,181.71920776367188,17.781139373779297
1255,Sr4Gd4V8O24,290.2215576171875,291.516357421875,21.787853240966797
1256,Sr4Ho4V8O24,197.6100616455078,196.98504638671875,19.95478630065918
1257,Sr4La1Mn8Zn3O24,172.04054260253906,171.57223510742188,7.108276844024658
1258,Sr4La1Zn3Co8O24,229.7224578857422,221.63397216796875,9.326913833618164
1259,Sr4La1Zn3Fe8O24,227.9140625,226.34329223632812,9.178642272949219
1260,Sr4La1Zn3Ni8O24,381.1078186035156,360.68212890625,18.979412078857422
1261,Sr4La4Co8O24,45.21596145629883,48.65459060668945,6.1693949699401855
1262,Sr4La4Cr8O24,4.514301300048828,2.8380203247070312,2.5503828525543213
1263,Sr4La4Fe8O24,0.0,0.9676132202148438,1.0600981712341309
1264,Sr4La4Ga8O24,135.1680145263672,136.95571899414062,13.409518241882324
1265,Sr4La4Mn8O24,39.241275787353516,38.37312316894531,3.5710134506225586
1266,Sr4La4Ni8O24,194.26853942871094,192.4048309326172,7.973757743835449
1267,Sr4La4Sc8O24,49.36323165893555,46.5930290222168,7.381377220153809
1268,Sr4La4Ti8O24,0.0,0.9859542846679688,1.8508869409561157
1269,Sr4La4V8O24,23.6626033782959,23.907608032226562,4.549244403839111
1270,Sr4Mg4V8O24,283.0931396484375,292.99285888671875,29.668399810791016
1271,Sr4Nd4V8O24,87.12995147705078,87.26577758789062,5.643319606781006
1272,Sr4Pr4Co8O24,64.97492218017578,64.64813232421875,6.501222610473633
1273,Sr4Pr4Cr8O24,54.4675407409668,57.56960678100586,6.549372673034668
1274,Sr4Pr4Fe8O24,58.54651641845703,60.088069915771484,4.137608051300049
1275,Sr4Pr4Ga8O24,202.39358520507812,205.24053955078125,9.0581636428833
1276,Sr4Pr4Mn8O24,34.011112213134766,34.26582336425781,4.198025703430176
1277,Sr4Pr4Ni8O24,195.4429931640625,193.24505615234375,7.6268086433410645
1278,Sr4Pr4Sc8O24,102.39574432373047,104.63023376464844,7.079465389251709
1279,Sr4Pr4Ti8O24,0.0,0.656463623046875,2.8737142086029053
1280,Sr4Pr4V8O24,0.531766414642334,1.5610275268554688,3.202350616455078
1281,Sr4Sm4Co8O24,83.91719818115234,81.93838500976562,3.5563318729400635
1282,Sr4Sm4V8O24,95.30504608154297,94.25752258300781,7.182782173156738
1283,Sr4Y4Co8O24,100.4729232788086,93.33506774902344,4.749833583831787
1284,Sr4Y4Cr8O24,93.06800842285156,88.88650512695312,7.642244338989258
1285,Sr4Y4Fe8O24,70.76592254638672,73.94322204589844,5.711701393127441
1286,Sr4Y4Ga8O24,221.76800537109375,223.04293823242188,12.29092788696289
1287,Sr4Y4Mn8O24,52.550445556640625,54.039371490478516,6.163938045501709
1288,Sr4Y4Ni8O24,157.6117401123047,165.25619506835938,9.430704116821289
1289,Sr4Y4Sc8O24,120.86583709716797,119.28910064697266,7.671209335327148
1290,Sr4Y4Ti8O24,22.881792068481445,15.851631164550781,5.554856300354004
1291,Sr4Y4V8O24,0.0,0.49140167236328125,1.7454626560211182
1292,Sr6Ca2Co8O24,111.06671905517578,113.19595336914062,6.695614337921143
1293,Sr6Ca2Fe4Co4O24,117.1431655883789,116.70542907714844,5.332455635070801
1294,Sr6Ca2Fe4Ni4O24,216.1221923828125,218.8866424560547,8.107515335083008
1295,Sr6Ca2Fe6Ni2O24,162.41908264160156,161.45179748535156,7.346706867218018
1296,Sr6Ca2Fe7Co1O24,117.14051818847656,114.60435485839844,4.970460891723633
1297,Sr6Ca2Fe7Ni1O24,135.9554901123047,132.8303985595703,5.836986541748047
1298,Sr6Ca2Fe8O24,112.28738403320312,115.34193420410156,6.505675315856934
1299,Sr6Ca2Mn2Fe6O24,109.29730224609375,111.86885070800781,4.969679355621338
1300,Sr6Ca2Mn4Fe4O24,98.78441619873047,97.5169906616211,4.972912788391113
1301,Sr6Ca2Mn8O24,113.50149536132812,114.66706848144531,6.3961968421936035
1302,Sr6Ca2Ni8O24,298.2456970214844,289.2538146972656,13.64205551147461
1303,Sr6Dy2V8O24,44.18158721923828,46.11331558227539,5.366936683654785
1304,Sr6Gd2V8O24,36.36674118041992,37.10504150390625,6.337301731109619
1305,Sr6Hf2Mn6Zn2O24,142.4833984375,147.18650817871094,5.174342632293701
1306,Sr6Hf2Zn2Co6O24,190.0020751953125,191.27032470703125,7.6662678718566895
1307,Sr6Hf2Zn2Fe6O24,196.0958709716797,194.9136962890625,7.014523029327393
1308,Sr6Hf2Zn2Ni6O24,350.01959228515625,354.61688232421875,13.988072395324707
1309,Sr6Ho2V8O24,46.917236328125,47.958614349365234,6.447676658630371
1310,Sr6La2V8O24,27.133005142211914,25.590835571289062,4.099557399749756
1311,Sr6Mg2V8O24,118.9471206665039,129.85194396972656,17.801984786987305
1312,Sr6Mn6Nb2Zn2O24,125.08123779296875,123.89537048339844,4.552695274353027
1313,Sr6Mn8Zn2O24,153.89927673339844,155.46945190429688,7.253700256347656
1314,Sr6Nb2Zn2Co6O24,166.6993865966797,168.03855895996094,7.402882099151611
1315,Sr6Nb2Zn2Fe6O24,158.791748046875,159.31390380859375,8.037649154663086
1316,Sr6Nb2Zn2Ni6O24,306.6669006347656,303.8546447753906,11.930455207824707
1317,Sr6Nd2V8O24,25.293052673339844,26.634429931640625,4.3487324714660645
1318,Sr6Pr2V8O24,4.4579620361328125,2.0197906494140625,2.959817886352539
1319,Sr6Sm2V8O24,19.166725158691406,21.554534912109375,4.367370128631592
1320,Sr6Ta2Mn6Zn2O24,125.7761001586914,123.60681915283203,5.38645076751709
1321,Sr6Ta2Zn2Co6O24,170.82835388183594,171.858154296875,7.079841136932373
1322,Sr6Ta2Zn2Fe6O24,178.66989135742188,176.40679931640625,9.308028221130371
1323,Sr6Ta2Zn2Ni6O24,302.9858703613281,302.63763427734375,11.412850379943848
1324,Sr6Ti2Mn6Zn2O24,137.31640625,136.3624725341797,5.977292060852051
1325,Sr6Ti2Zn2Co6O24,195.1598358154297,192.0574951171875,7.761200904846191
1326,Sr6Ti2Zn2Fe6O24,187.7099151611328,185.46609497070312,8.673046112060547
1327,Sr6Ti2Zn2Ni6O24,335.5518798828125,332.3265075683594,13.27684211730957
1328,Sr6Y2V8O24,37.322593688964844,35.2183837890625,5.332854747772217
1329,Sr6Zn2Co8O24,191.51161193847656,192.22369384765625,7.901957035064697
1330,Sr6Zn2Fe8O24,200.50453186035156,198.25656127929688,7.679115295410156
1331,Sr6Zn2Ni8O24,369.7801208496094,361.9705505371094,14.883663177490234
1332,Sr6Zr2Mn6Zn2O24,125.77296447753906,123.67237091064453,5.112539291381836
1333,Sr6Zr2Zn2Co6O24,190.4608917236328,182.51165771484375,8.391617774963379
1334,Sr6Zr2Zn2Fe6O24,179.9954376220703,176.86923217773438,8.964622497558594
1335,Sr6Zr2Zn2Ni6O24,319.7061767578125,319.6330261230469,13.41496753692627
1336,Sr7Ca1V8O24,37.14262008666992,35.01319122314453,5.826621055603027
1337,Sr7Dy1V8O24,33.31987380981445,32.44786071777344,3.571059465408325
1338,Sr7Gd1V8O24,28.617198944091797,30.168243408203125,5.1741533279418945
1339,Sr7Ho1V8O24,34.82219696044922,33.98899841308594,3.740756034851074
1340,Sr7La1V8O24,21.55620574951172,21.842483520507812,3.4973583221435547
1341,Sr7Mg1V8O24,71.09076690673828,71.39132690429688,6.912022113800049
1342,Sr7Mn8Zn1O24,122.48701477050781,123.7046127319336,5.954030990600586
1343,Sr7Nd1V8O24,22.379230499267578,21.98084259033203,3.3404171466827393
1344,Sr7Pr1V8O24,15.129935264587402,14.046806335449219,3.8397250175476074
1345,Sr7Sm1V8O24,20.061941146850586,20.395004272460938,3.522157669067383
1346,Sr7Y1V8O24,31.31275177001953,30.10015869140625,4.795589923858643
1347,Sr7Zn1Co8O24,144.36770629882812,141.13775634765625,7.105202674865723
1348,Sr7Zn1Fe8O24,146.05982971191406,147.4565887451172,6.7473530769348145
1349,Sr7Zn1Ni8O24,321.7950134277344,313.2088317871094,15.090526580810547
1350,Sr8Al1V7O24,38.632869720458984,40.08619689941406,3.0956499576568604
1351,Sr8Al2V6O24,59.7413330078125,60.353782653808594,4.936654090881348
1352,Sr8Al4V4O24,95.04900360107422,98.91683197021484,8.093228340148926
1353,Sr8Co4Ni4O24,178.93978881835938,180.871337890625,6.884510517120361
1354,Sr8Co6Ni2O24,134.67311096191406,136.44155883789062,6.451381206512451
1355,Sr8Co7Ni1O24,116.18097686767578,116.08403015136719,5.488983154296875
1356,Sr8Co8O24,91.26697540283203,86.02823638916016,7.548995494842529
1357,Sr8Fe1Co7O24,88.32720947265625,88.90337371826172,4.624018669128418
1358,Sr8Fe1Ni7O24,243.42837524414062,247.1405029296875,10.294797897338867
1359,Sr8Fe2Co6O24,90.31694793701172,91.17216491699219,4.709053993225098
