Index,composition,target,pred-0,uncertainty
1024,Pr4Ca4Ni7Co1O24,259.2165832519531,259.1430358886719,6.262578964233398
1025,Pr4Dy4Co8O24,50.839229583740234,50.85264205932617,2.605074167251587
1026,Pr4Dy4Cr8O24,9.106651306152344,7.7898712158203125,2.8348913192749023
1027,Pr4Dy4Fe8O24,51.3197135925293,51.96063995361328,2.1612796783447266
1028,Pr4Dy4Ga8O24,90.00434875488281,90.45191955566406,3.4863572120666504
1029,Pr4Dy4Mn8O24,56.73302459716797,58.42958450317383,2.5986392498016357
1030,Pr4Dy4Ni8O24,150.56298828125,148.5735626220703,5.465560436248779
1031,Pr4Dy4Sc8O24,43.128726959228516,43.64975357055664,2.5195271968841553
1032,Pr4Dy4Ti8O24,95.22684478759766,98.03343200683594,7.576835632324219
1033,Pr4Dy4V8O24,6.890127658843994,3.9288787841796875,2.184565782546997
1034,Pr4Gd4Co8O24,0.0,0.0680694580078125,0.8048811554908752
1035,Pr4Gd4Cr8O24,0.0,0.05735015869140625,0.811747670173645
1036,Pr4Gd4Fe8O24,0.0,0.0596771240234375,0.7939927577972412
1037,Pr4Gd4Ga8O24,78.35022735595703,77.23601531982422,3.0066707134246826
1038,Pr4Gd4Mn8O24,0.0,0.07826995849609375,0.7803553342819214
1039,Pr4Gd4Ni8O24,0.0,0.1147308349609375,0.8793313503265381
1040,Pr4Gd4Sc8O24,26.509267807006836,26.91309356689453,1.9697036743164062
1041,Pr4Gd4Ti8O24,55.01006317138672,59.47581100463867,5.280519962310791
1042,Pr4Gd4V8O24,0.0,0.09212493896484375,0.781977117061615
1043,Pr4Ho4Co8O24,57.3822135925293,56.3078727722168,2.749945878982544
1044,Pr4Ho4Cr8O24,10.511082649230957,10.675483703613281,3.4944543838500977
1045,Pr4Ho4Fe8O24,52.52667236328125,53.6472282409668,2.3945212364196777
1046,Pr4Ho4Ga8O24,91.38114166259766,90.9260482788086,3.491755485534668
1047,Pr4Ho4Mn8O24,60.862884521484375,60.845603942871094,2.7751834392547607
1048,Pr4Ho4Ni8O24,154.6974639892578,152.92088317871094,5.938899517059326
1049,Pr4Ho4Sc8O24,49.581504821777344,48.39900588989258,2.7283294200897217
1050,Pr4Ho4Ti8O24,103.26632690429688,101.4278335571289,7.517873764038086
1051,Pr4Ho4V8O24,7.055925369262695,4.497871398925781,2.40830397605896
1052,Pr4Nd4Co8O24,25.303112030029297,24.630882263183594,3.0580801963806152
1053,Pr4Nd4Cr8O24,1.4009727239608765,0.6322021484375,1.2417364120483398
1054,Pr4Nd4Fe8O24,44.923606872558594,46.26729202270508,1.9093526601791382
1055,Pr4Nd4Ga8O24,74.56373596191406,74.82952880859375,2.793090581893921
1056,Pr4Nd4Mn8O24,39.69329833984375,41.83419418334961,1.3415729999542236
1057,Pr4Nd4Ni8O24,124.72986602783203,126.49887084960938,4.154101371765137
1058,Pr4Nd4Sc8O24,25.085214614868164,26.68267059326172,1.8297525644302368
1059,Pr4Nd4Ti8O24,54.82773208618164,59.47737503051758,3.955207586288452
1060,Pr4Nd4V8O24,23.211807250976562,22.315277099609375,3.983689069747925
1061,Pr4Sm4Co8O24,35.07688903808594,34.083251953125,3.236436367034912
1062,Pr4Sm4Cr8O24,0.0,0.43320465087890625,1.1795989274978638
1063,Pr4Sm4Fe8O24,48.183780670166016,50.005897521972656,2.2941670417785645
1064,Pr4Sm4Ga8O24,82.92662811279297,82.6535873413086,3.116379737854004
1065,Pr4Sm4Mn8O24,42.815879821777344,45.113868713378906,1.6208863258361816
1066,Pr4Sm4Ni8O24,134.67164611816406,135.9314727783203,4.526342868804932
1067,Pr4Sm4Sc8O24,28.58352279663086,29.595619201660156,2.2432937622070312
1068,Pr4Sm4Ti8O24,70.13977813720703,73.41057586669922,5.603358745574951
1069,Pr4Sm4V8O24,9.36490249633789,6.1041412353515625,3.1208813190460205
1070,Pr4Sr4Co4Ni4O24,139.92803955078125,143.0386962890625,4.3990559577941895
1071,Pr4Sr4Co6Ni2O24,118.3141098022461,118.32245635986328,3.7261722087860107
1072,Pr4Sr4Co7Ni1O24,89.5472640991211,90.38017272949219,3.5741634368896484
1073,Pr4Sr4Fe1Co7O24,85.49364471435547,83.90975952148438,3.1352128982543945
1074,Pr4Sr4Fe1Ni7O24,200.760498046875,202.70289611816406,5.376902103424072
1075,Pr4Sr4Fe2Co6O24,84.93486785888672,84.93145751953125,3.2428746223449707
1076,Pr4Sr4Fe2Ni6O24,183.572998046875,185.61727905273438,5.166838645935059
1077,Pr4Sr4Mn1Co7O24,79.98594665527344,79.27977752685547,3.238698720932007
1078,Pr4Sr4Mn1Ni7O24,204.54209899902344,206.7747802734375,5.875635147094727
1079,Pr4Sr4Mn2Co6O24,65.64422607421875,64.3536376953125,3.6892006397247314
1080,Pr4Sr4Mn4Co4O24,54.15876770019531,54.17477035522461,3.531550645828247
1081,Pr4Sr4Mn4Ni4O24,125.5711441040039,126.63668823242188,4.030351638793945
1082,Pr4Sr4Mn6Co2O24,64.55571746826172,63.188838958740234,2.5254390239715576
1083,Pr4Sr4Mn6Fe2O24,56.85261154174805,56.77993392944336,2.6642467975616455
1084,Pr4Sr4Mn6Ni2O24,86.83015441894531,86.13023376464844,3.031827688217163
1085,Pr4Sr4Mn7Co1O24,64.024169921875,62.081321716308594,2.956388235092163
1086,Pr4Sr4Mn7Fe1O24,61.57636260986328,61.53540802001953,2.2589070796966553
1087,Pr4Sr4Mn7Ni1O24,72.88526916503906,73.87495422363281,2.455193281173706
1088,Pr4Sr4Ni4Co4O24,144.13504028320312,143.0386962890625,4.3990559577941895
1089,Pr4Sr4Ni6Co2O24,184.4208221435547,188.33688354492188,5.175940990447998
1090,Pr4Sr4Ni7Co1O24,202.52552795410156,201.19326782226562,5.438374996185303
1091,Pr6Dy2Co8O24,48.04117202758789,48.242496490478516,1.919097900390625
1092,Pr6Dy2Cr8O24,0.0,0.11293792724609375,1.0004140138626099
1093,Pr6Dy2Fe8O24,51.23881530761719,51.40523147583008,1.9282399415969849
1094,Pr6Dy2Ga8O24,75.46581268310547,74.32658386230469,2.240593910217285
1095,Pr6Dy2Mn8O24,50.708099365234375,51.897315979003906,2.0723390579223633
1096,Pr6Dy2Ni8O24,138.7581787109375,138.09104919433594,4.454167366027832
1097,Pr6Dy2Sc8O24,36.18162536621094,36.393394470214844,2.035433053970337
1098,Pr6Dy2Ti8O24,66.7613296508789,67.06556701660156,3.731088161468506
1099,Pr6Dy2V8O24,0.0,0.11432647705078125,0.9372072219848633
1100,Pr6Gd2Co8O24,0.0,0.0726776123046875,0.7524662613868713
1101,Pr6Gd2Cr8O24,0.0,0.07480621337890625,0.765960693359375
1102,Pr6Gd2Fe8O24,0.0,0.09188079833984375,0.7183850407600403
1103,Pr6Gd2Ga8O24,67.74394226074219,68.82975769042969,2.2729971408843994
1104,Pr6Gd2Mn8O24,0.0,0.09004974365234375,0.738096296787262
1105,Pr6Gd2Ni8O24,0.0,0.07293701171875,0.7679563760757446
1106,Pr6Gd2Sc8O24,26.491270065307617,26.46965789794922,1.948918104171753
1107,Pr6Gd2Ti8O24,42.34404373168945,42.32695388793945,2.133519411087036
1108,Pr6Gd2V8O24,0.0,0.14997100830078125,0.7156266570091248
1109,Pr6Hf2Mn6Zn2O24,97.75371551513672,93.67613220214844,2.9263105392456055
1110,Pr6Hf2Zn2Co6O24,113.27094268798828,111.14643859863281,4.814294338226318
1111,Pr6Hf2Zn2Fe6O24,127.30670928955078,126.61531829833984,6.370007038116455
1112,Pr6Hf2Zn2Ni6O24,181.75592041015625,180.35379028320312,5.616776943206787
1113,Pr6Ho2Co8O24,47.45866394042969,48.951141357421875,2.0154290199279785
1114,Pr6Ho2Cr8O24,0.0,0.2268524169921875,1.0934443473815918
1115,Pr6Ho2Fe8O24,52.56517028808594,52.91651153564453,2.0720934867858887
1116,Pr6Ho2Ga8O24,76.75772857666016,75.50125885009766,2.332336187362671
1117,Pr6Ho2Mn8O24,53.39027786254883,52.82984924316406,2.091552972793579
1118,Pr6Ho2Ni8O24,141.47116088867188,140.89395141601562,4.609465599060059
1119,Pr6Ho2Sc8O24,40.067386627197266,39.609580993652344,2.0861504077911377
1120,Pr6Ho2Ti8O24,71.18482208251953,72.18697357177734,4.053382873535156
1121,Pr6Ho2V8O24,0.0,0.11914825439453125,0.9677342176437378
1122,Pr6Mn6Nb2Zn2O24,101.67924499511719,99.23957061767578,3.020613193511963
1123,Pr6Mn8Zn2O24,99.38751220703125,98.57068634033203,3.270643711090088
1124,Pr6Nb2Zn2Co6O24,149.58970642089844,148.5582733154297,6.136837959289551
1125,Pr6Nb2Zn2Fe6O24,147.49188232421875,149.9569854736328,6.902732849121094
1126,Pr6Nb2Zn2Ni6O24,170.11251831054688,170.21481323242188,5.743736743927002
1127,Pr6Nd2Co8O24,25.024486541748047,25.51628875732422,2.723313093185425
1128,Pr6Nd2Cr8O24,0.0,0.0605926513671875,0.9592060446739197
1129,Pr6Nd2Fe8O24,44.8488883972168,45.89285659790039,1.6577403545379639
1130,Pr6Nd2Ga8O24,64.519287109375,65.5905990600586,2.039936065673828
1131,Pr6Nd2Mn8O24,39.54298400878906,40.61751937866211,1.2839255332946777
1132,Pr6Nd2Ni8O24,122.98023986816406,122.95244598388672,3.719198703765869
1133,Pr6Nd2Sc8O24,24.413618087768555,25.21971893310547,1.7243716716766357
1134,Pr6Nd2Ti8O24,44.0103759765625,44.17549133300781,1.8034428358078003
1135,Pr6Nd2V8O24,3.698216199874878,0.22243499755859375,1.121384859085083
1136,Pr6Sm2Co8O24,47.80137634277344,47.290382385253906,1.9541302919387817
1137,Pr6Sm2Cr8O24,0.0,0.0361480712890625,0.9015015959739685
1138,Pr6Sm2Fe8O24,47.141971588134766,48.424461364746094,1.8832601308822632
1139,Pr6Sm2Ga8O24,69.4770278930664,70.3690185546875,2.1550638675689697
1140,Pr6Sm2Mn8O24,41.664527893066406,43.08004379272461,1.47854483127594
1141,Pr6Sm2Ni8O24,128.38612365722656,127.65672302246094,3.9234373569488525
1142,Pr6Sm2Sc8O24,26.74964714050293,27.457412719726562,1.9921467304229736
1143,Pr6Sm2Ti8O24,52.9102783203125,53.903594970703125,2.7779359817504883
1144,Pr6Sm2V8O24,0.0,0.1267852783203125,0.9951270818710327
1145,Pr6Ta2Mn6Zn2O24,88.06968688964844,86.39413452148438,2.751072406768799
1146,Pr6Ta2Zn2Co6O24,121.01289367675781,123.90025329589844,4.608562469482422
1147,Pr6Ta2Zn2Fe6O24,177.34632873535156,195.11508178710938,12.463349342346191
1148,Pr6Ta2Zn2Ni6O24,171.80996704101562,168.36148071289062,5.346124172210693
1149,Pr6Ti2Mn6Zn2O24,89.114990234375,87.59361267089844,3.4539506435394287
1150,Pr6Ti2Zn2Co6O24,102.66520690917969,104.16742706298828,5.147482395172119
1151,Pr6Ti2Zn2Fe6O24,85.32115936279297,87.20857238769531,5.447160720825195
1152,Pr6Ti2Zn2Ni6O24,181.77618408203125,179.50791931152344,6.037632465362549
1153,Pr6Zn2Co8O24,111.98937225341797,114.41835021972656,3.8963685035705566
1154,Pr6Zn2Fe8O24,117.55701446533203,116.73374938964844,3.511207342147827
1155,Pr6Zn2Ni8O24,233.3717803955078,234.68515014648438,5.7215447425842285
1156,Pr6Zr2Mn6Zn2O24,89.46411895751953,89.34143829345703,3.0025768280029297
1157,Pr6Zr2Zn2Co6O24,123.82633972167969,122.10234832763672,4.575007915496826
1158,Pr6Zr2Zn2Fe6O24,130.71080017089844,132.4392852783203,6.72003698348999
1159,Pr6Zr2Zn2Ni6O24,188.72532653808594,185.021240234375,5.423937797546387
1160,Pr7Mn8Zn1O24,67.39022064208984,67.0283203125,2.6345975399017334
1161,Pr7Zn1Co8O24,71.54661560058594,73.62191772460938,3.502387523651123
1162,Pr7Zn1Fe8O24,77.59021759033203,77.23956298828125,3.648251533508301
1163,Pr7Zn1Ni8O24,178.5909423828125,178.32315063476562,6.1896586418151855
1164,Pr8Co1Ni7O24,102.1512680053711,100.5617904663086,5.464394569396973
1165,Pr8Co2Ni6O24,81.59092712402344,85.27987670898438,5.559291839599609
1166,Pr8Co4Ni4O24,95.33248901367188,96.75269317626953,8.330039978027344
1167,Pr8Co6Ni2O24,28.05755043029785,31.48430633544922,4.922094821929932
1168,Pr8Co7Ni1O24,32.975955963134766,33.28106689453125,4.049991607666016
1169,Pr8Co8O24,22.419612884521484,27.245407104492188,5.265923500061035
1170,Pr8Cr1Co7O24,22.374034881591797,23.33000946044922,2.998652935028076
1171,Pr8Cr1Fe7O24,30.80780601501465,31.368019104003906,2.8620235919952393
1172,Pr8Cr1Ga7O24,44.20322799682617,43.744327545166016,2.6184194087982178
1173,Pr8Cr1Ni7O24,94.65388488769531,93.88259887695312,4.749908924102783
1174,Pr8Cr2Co6O24,29.180206298828125,25.534515380859375,4.138201713562012
1175,Pr8Cr2Fe6O24,17.071943283081055,16.004432678222656,4.318440914154053
1176,Pr8Cr2Ga6O24,38.123016357421875,36.893653869628906,3.7949674129486084
1177,Pr8Cr2Ni6O24,83.02690124511719,82.40787506103516,6.3991265296936035
1178,Pr8Cr4Co4O24,13.180801391601562,15.499168395996094,4.861783504486084
1179,Pr8Cr4Fe4O24,0.0,0.135955810546875,0.8041610717773438
1180,Pr8Cr4Ga4O24,26.275339126586914,28.412376403808594,4.491385459899902
1181,Pr8Cr4Ni4O24,18.44019317626953,20.067855834960938,6.216480255126953
1182,Pr8Cr6Co2O24,0.0,0.0294952392578125,0.8987712860107422
1183,Pr8Cr6Fe2O24,0.0,0.13637542724609375,0.7500407099723816
1184,Pr8Cr6Ni2O24,0.0,0.04378509521484375,0.9612188339233398
1185,Pr8Cr7Co1O24,0.0,0.06244659423828125,0.8354463577270508
1186,Pr8Cr7Fe1O24,0.0,0.1939697265625,0.7553115487098694
1187,Pr8Cr7Ni1O24,0.0,0.1096343994140625,0.8120720982551575
1188,Pr8Cr8O24,0.0,0.0525054931640625,0.8834872245788574
1189,Pr8Fe1Co7O24,42.23558807373047,40.928688049316406,2.431596040725708
1190,Pr8Fe1Ni7O24,106.70124816894531,107.49014282226562,6.16160249710083
1191,Pr8Fe2Co6O24,36.16956329345703,36.92315673828125,2.773379325866699
1192,Pr8Fe2Ni6O24,93.87113189697266,90.92012023925781,6.309452056884766
1193,Pr8Fe4Co4O24,40.80701446533203,42.43034744262695,3.08711576461792
1194,Pr8Fe4Ni4O24,69.81139373779297,72.70669555664062,7.53769063949585
1195,Pr8Fe6Co2O24,47.920467376708984,48.56468963623047,2.1324970722198486
1196,Pr8Fe6Ni2O24,54.073402404785156,54.201629638671875,3.11731219291687
1197,Pr8Fe7Co1O24,45.52619171142578,47.11075973510742,2.252351999282837
1198,Pr8Fe7Ni1O24,47.545536041259766,49.74676513671875,2.590052604675293
1199,Pr8Fe8O24,44.549415588378906,44.10900115966797,3.8104546070098877
1200,Pr8Ga4Co4O24,66.6463851928711,67.65461730957031,4.373895645141602
1201,Pr8Ga4Fe4O24,37.47380447387695,37.944496154785156,3.650489330291748
1202,Pr8Ga4Ni4O24,129.9767608642578,132.81924438476562,11.293224334716797
1203,Pr8Ga6Co2O24,60.63163375854492,60.55097579956055,3.0113136768341064
1204,Pr8Ga6Fe2O24,43.15412139892578,42.64897918701172,3.609482765197754
1205,Pr8Ga6Ni2O24,97.0888900756836,99.21700286865234,5.916025161743164
1206,Pr8Ga7Co1O24,56.540714263916016,56.630672454833984,2.8622963428497314
1207,Pr8Ga7Fe1O24,46.330406188964844,46.659236907958984,2.7772130966186523
1208,Pr8Ga7Ni1O24,76.83212280273438,78.45344543457031,5.202464580535889
1209,Pr8Ga8O24,50.29844284057617,50.24224090576172,5.050881385803223
1210,Pr8Mg1Co7O24,0.0,0.08391571044921875,0.760245680809021
1211,Pr8Mg1Cr7O24,0.0,0.10601043701171875,0.762843132019043
1212,Pr8Mg1Fe7O24,0.0,0.158172607421875,0.7210756540298462
1213,Pr8Mg1Ga7O24,82.66465759277344,80.8414306640625,4.243811130523682
1214,Pr8Mg1Mn7O24,0.0,0.1491241455078125,0.7197579741477966
1215,Pr8Mg1Ni7O24,0.0,0.06681060791015625,0.7956697940826416
1216,Pr8Mg1Sc7O24,51.75595474243164,54.150569915771484,4.629329204559326
1217,Pr8Mg1Ti7O24,17.71877098083496,18.51868438720703,2.1762802600860596
1218,Pr8Mg1V7O24,0.0,0.15110015869140625,0.7342115044593811
1219,Pr8Mg2Co6O24,0.0,0.1234283447265625,0.7472053170204163
1220,Pr8Mg2Cr6O24,0.0,0.15894317626953125,0.73695969581604
1221,Pr8Mg2Fe6O24,0.0,0.1768798828125,0.7099624872207642
1222,Pr8Mg2Ga6O24,110.05200958251953,111.19062805175781,6.66559362411499
1223,Pr8Mg2Mn6O24,0.0,0.17201995849609375,0.7073301076889038
1224,Pr8Mg2Ni6O24,0.0,0.09740447998046875,0.7679241299629211
1225,Pr8Mg2Sc6O24,82.2953872680664,81.96312713623047,6.602206230163574
1226,Pr8Mg2Ti6O24,0.0,0.11107635498046875,0.9827417731285095
1227,Pr8Mg2V6O24,0.0,0.12572479248046875,0.746692419052124
1228,Pr8Mg4Co4O24,0.0,0.0580291748046875,0.8559654951095581
1229,Pr8Mg4Cr4O24,0.0,0.0833282470703125,0.799534261226654
1230,Pr8Mg4Fe4O24,0.0,0.07971954345703125,0.8171485662460327
1231,Pr8Mg4Ga4O24,157.1583251953125,160.2113037109375,8.151418685913086
1232,Pr8Mg4Mn4O24,0.0,0.089202880859375,0.7921623587608337
1233,Pr8Mg4Ni4O24,0.0,0.05733489990234375,0.8709292411804199
1234,Pr8Mg4Sc4O24,140.5150146484375,142.3599395751953,8.345759391784668
1235,Pr8Mg4Ti4O24,5.435506343841553,2.0030441284179688,1.6639903783798218
1236,Pr8Mg4V4O24,0.0,0.10254669189453125,0.7759450078010559
1237,Pr8Mn1Co7O24,26.23033905029297,28.331214904785156,3.06838321685791
1238,Pr8Mn1Cr7O24,0.0,0.03487396240234375,0.9218108057975769
1239,Pr8Mn1Fe7O24,48.10016632080078,50.154624938964844,2.216625928878784
1240,Pr8Mn1Ga7O24,54.66615676879883,56.569210052490234,3.011481761932373
1241,Pr8Mn1Ni7O24,91.34500122070312,93.41353607177734,5.005565643310547
1242,Pr8Mn1V7O24,7.5656418800354,5.381080627441406,2.8572182655334473
1243,Pr8Mn2Co6O24,29.30081558227539,33.69231414794922,2.9382224082946777
1244,Pr8Mn2Cr6O24,0.0,0.06610870361328125,0.9456831216812134
1245,Pr8Mn2Fe6O24,50.94866943359375,52.36556625366211,2.245591402053833
1246,Pr8Mn2Ga6O24,58.736873626708984,58.710411071777344,2.6805715560913086
1247,Pr8Mn2Ni6O24,60.725128173828125,60.82151412963867,5.5905938148498535
1248,Pr8Mn2V6O24,35.692909240722656,36.306922912597656,2.6945693492889404
1249,Pr8Mn4Co4O24,0.0,-0.18627166748046875,1.6223753690719604
1250,Pr8Mn4Cr4O24,21.517473220825195,21.17023468017578,4.402490139007568
1251,Pr8Mn4Fe4O24,52.0549201965332,52.88246536254883,2.43945050239563
1252,Pr8Mn4Ga4O24,58.332305908203125,60.030059814453125,3.045172691345215
1253,Pr8Mn4Ni4O24,0.0,-0.24472808837890625,2.1738944053649902
1254,Pr8Mn4V4O24,42.187522888183594,43.13732147216797,3.56170392036438
1255,Pr8Mn6Co2O24,45.28797149658203,44.35504913330078,2.805525064468384
1256,Pr8Mn6Cr2O24,31.35144805908203,34.962615966796875,2.7481648921966553
1257,Pr8Mn6Fe2O24,44.32442092895508,43.013370513916016,2.5034499168395996
1258,Pr8Mn6Ni2O24,18.955907821655273,8.598388671875,5.1445722579956055
1259,Pr8Mn7Co1O24,41.29569625854492,41.97959518432617,2.827542304992676
1260,Pr8Mn7Cr1O24,34.251060485839844,34.77033996582031,2.4767956733703613
1261,Pr8Mn7Fe1O24,40.76042175292969,40.266273498535156,2.693890333175659
1262,Pr8Mn7Ni1O24,65.03153991699219,64.09367370605469,2.5822560787200928
1263,Pr8Mn8O24,39.207923889160156,40.66801452636719,2.0628082752227783
1264,Pr8Ni8O24,120.59661865234375,123.0528335571289,6.026566982269287
1265,Pr8Sc4Co4O24,42.90406799316406,43.10167694091797,3.928511381149292
1266,Pr8Sc4Cr4O24,0.0,0.08011627197265625,0.8702442049980164
1267,Pr8Sc4Fe4O24,28.724218368530273,30.049095153808594,2.683516025543213
1268,Pr8Sc4Mn4O24,51.950721740722656,52.05109786987305,2.493537187576294
1269,Pr8Sc4Ni4O24,110.7169418334961,117.32655334472656,13.16430377960205
1270,Pr8Sc6Co2O24,36.35679244995117,36.070777893066406,2.558121919631958
1271,Pr8Sc6Cr2O24,10.352770805358887,9.397743225097656,2.155881404876709
1272,Pr8Sc6Fe2O24,27.59599494934082,27.45508575439453,2.456474781036377
1273,Pr8Sc6Mn2O24,42.749244689941406,42.68059158325195,2.294341802597046
1274,Pr8Sc6Ni2O24,71.677734375,71.69498443603516,5.403562545776367
1275,Pr8Sc7Co1O24,31.164531707763672,31.04974365234375,2.4253950119018555
1276,Pr8Sc7Cr1O24,17.67339515686035,18.027259826660156,2.1274874210357666
1277,Pr8Sc7Fe1O24,25.7130069732666,24.838645935058594,2.109926700592041
1278,Pr8Sc7Mn1O24,33.67375946044922,32.61249542236328,2.129492998123169
1279,Pr8Sc7Ni1O24,47.243377685546875,44.585514068603516,4.051650524139404
1280,Pr8Sc8O24,23.641019821166992,24.031478881835938,3.206902265548706
1281,Pr8Ti4Co4O24,14.00114917755127,14.392227172851562,1.8405773639678955
1282,Pr8Ti4Cr4O24,49.425289154052734,50.36873245239258,2.8743913173675537
1283,Pr8Ti4Fe4O24,19.808605194091797,19.819183349609375,1.7880607843399048
1284,Pr8Ti4Mn4O24,35.728065490722656,36.121055603027344,2.5169174671173096
1285,Pr8Ti4Ni4O24,23.22818946838379,22.55815887451172,2.3406050205230713
1286,Pr8Ti6Co2O24,137.88194274902344,140.48611450195312,6.8977460861206055
1287,Pr8Ti6Cr2O24,95.49667358398438,103.04196166992188,7.010507106781006
1288,Pr8Ti6Fe2O24,105.44236755371094,111.72425079345703,6.742213249206543
1289,Pr8Ti6Mn2O24,80.68941497802734,83.45382690429688,4.210690975189209
1290,Pr8Ti6Ni2O24,178.13772583007812,188.535400390625,9.080198287963867
1291,Pr8Ti7Co1O24,94.05845642089844,93.19956970214844,3.2241461277008057
1292,Pr8Ti7Cr1O24,57.608848571777344,59.954105377197266,4.666175842285156
1293,Pr8Ti7Fe1O24,85.89085388183594,81.9112777709961,3.3731586933135986
1294,Pr8Ti7Mn1O24,68.90928649902344,70.46051025390625,2.8044662475585938
1295,Pr8Ti7Ni1O24,125.21537017822266,123.7176742553711,3.3974366188049316
1296,Pr8Ti8O24,32.611026763916016,32.688392639160156,2.3016855716705322
1297,Pr8V4Co4O24,69.00741577148438,71.01759338378906,6.1528191566467285
1298,Pr8V4Cr4O24,0.0,0.0402374267578125,0.9690552949905396
1299,Pr8V4Fe4O24,26.19744873046875,31.264389038085938,4.856323719024658
1300,Pr8V4Ni4O24,103.74396514892578,101.91356658935547,8.219350814819336
1301,Pr8V6Co2O24,54.060787200927734,54.00212860107422,3.3885397911071777
1302,Pr8V6Cr2O24,0.0,0.06348419189453125,0.8536286950111389
1303,Pr8V6Fe2O24,5.2067179679870605,3.012908935546875,2.2657759189605713
1304,Pr8V6Ni2O24,73.75357055664062,73.49226379394531,9.704221725463867
1305,Pr8V7Co1O24,11.278081893920898,6.127197265625,3.1571805477142334
1306,Pr8V7Cr1O24,0.0,0.068023681640625,0.8773813247680664
1307,Pr8V7Fe1O24,0.0,0.21497344970703125,1.2342089414596558
1308,Pr8V7Ni1O24,44.546722412109375,42.77761459350586,6.212179660797119
1309,Pr8V8O24,0.0,0.16241455078125,0.8540471792221069
1310,Sm2Y6Co8O24,53.28562927246094,53.788360595703125,2.395502805709839
1311,Sm2Y6Cr8O24,9.31924819946289,10.098930358886719,2.5734786987304688
1312,Sm2Y6Fe8O24,29.915706634521484,28.24755096435547,2.012108087539673
1313,Sm2Y6Ga8O24,77.23771667480469,76.68434143066406,2.7764370441436768
1314,Sm2Y6Mn8O24,42.385498046875,43.79537582397461,1.580357551574707
1315,Sm2Y6Ni8O24,82.58263397216797,82.44752502441406,4.428816795349121
1316,Sm2Y6Sc8O24,30.596038818359375,29.59343719482422,2.078974485397339
1317,Sm2Y6Ti8O24,45.3272819519043,46.500022888183594,1.973305106163025
1318,Sm2Y6V8O24,0.0,0.147796630859375,0.7410311102867126
1319,Sm4Y4Co8O24,49.479393005371094,52.53555679321289,2.769369602203369
1320,Sm4Y4Cr8O24,2.5504415035247803,2.7910995483398438,1.9009721279144287
1321,Sm4Y4Fe8O24,37.78468704223633,37.823814392089844,2.4601831436157227
1322,Sm4Y4Ga8O24,82.90154266357422,81.55978393554688,3.110687732696533
1323,Sm4Y4Mn8O24,44.40936279296875,46.656105041503906,1.8481674194335938
1324,Sm4Y4Ni8O24,75.67939758300781,76.23382568359375,4.091085910797119
1325,Sm4Y4Sc8O24,31.26186752319336,31.05748748779297,2.2618942260742188
1326,Sm4Y4Ti8O24,50.02751922607422,51.06370544433594,2.6390364170074463
1327,Sm4Y4V8O24,0.0,0.08758544921875,0.8148248791694641
1328,Sm8Fe8O24,272.80438232421875,284.7256774902344,14.4072265625
1329,Sn4Pr4Ni8O24,232.45401000976562,237.1971435546875,8.854344367980957
1330,Sr2La6Co8O24,33.13845443725586,36.29486846923828,2.6967484951019287
1331,Sr2La6Cr8O24,0.0,0.05892181396484375,0.8669329285621643
1332,Sr2La6Fe8O24,0.0,0.5333480834960938,0.6171520352363586
1333,Sr2La6Ga8O24,75.3897705078125,80.27363586425781,6.133646488189697
1334,Sr2La6Mn8O24,32.143951416015625,33.589881896972656,1.4608441591262817
1335,Sr2La6Ni8O24,155.79286193847656,159.7600555419922,4.6943559646606445
1336,Sr2La6Sc8O24,11.931487083435059,9.675758361816406,3.8370227813720703
1337,Sr2La6Ti8O24,7.378966808319092,6.261810302734375,1.9278091192245483
1338,Sr2La6V8O24,29.12244987487793,31.2935791015625,4.54271125793457
1339,Sr2Pr6Co8O24,38.146514892578125,38.10386657714844,2.960700273513794
1340,Sr2Pr6Cr8O24,12.165532112121582,10.761772155761719,3.939896821975708
1341,Sr2Pr6Fe8O24,48.37559127807617,49.130218505859375,2.2518036365509033
1342,Sr2Pr6Ga8O24,135.99188232421875,138.940185546875,6.107300758361816
1343,Sr2Pr6Mn8O24,28.249643325805664,30.0093994140625,2.0262563228607178
1344,Sr2Pr6Ni8O24,152.42942810058594,152.80604553222656,4.609818458557129
1345,Sr2Pr6Sc8O24,63.317256927490234,61.07365036010742,5.384191036224365
1346,Sr2Pr6Ti8O24,0.0,0.101043701171875,0.9236782193183899
1347,Sr2Pr6V8O24,0.0,0.161041259765625,1.1220989227294922
1348,Sr2Y6Co8O24,72.67252349853516,70.87480926513672,3.994201183319092
1349,Sr2Y6Cr8O24,61.119529724121094,57.37599563598633,4.898820400238037
1350,Sr2Y6Fe8O24,49.20182418823242,48.99125671386719,3.216597080230713
1351,Sr2Y6Ga8O24,152.1549530029297,151.11541748046875,6.797062397003174
1352,Sr2Y6Mn8O24,48.24003982543945,48.88617706298828,2.199552059173584
1353,Sr2Y6Ni8O24,123.23318481445312,121.07819366455078,6.906589508056641
1354,Sr2Y6Sc8O24,80.17227172851562,79.5532455444336,6.793501377105713
1355,Sr2Y6Ti8O24,33.46241760253906,29.863037109375,5.34506368637085
1356,Sr2Y6V8O24,0.0,0.121551513671875,0.7932642102241516
1357,Sr4Ba4Co4Ni4O24,220.16151428222656,224.07489013671875,6.516732692718506
1358,Sr4Ba4Co6Ni2O24,170.6274871826172,176.98526000976562,5.38344144821167
