Index,composition,target,pred-0,uncertainty
1022,Pr4Ba4Fe1Co7O24,131.76145935058594,133.0956573486328,4.145669937133789
1023,Pr4Ba4Fe1Ni7O24,221.055908203125,225.44821166992188,5.515956401824951
1024,Pr4Ba4Fe2Co6O24,130.34718322753906,132.48243713378906,4.223445415496826
1025,Pr4Ba4Fe2Ni6O24,204.04656982421875,206.69876098632812,5.434554576873779
1026,Pr4Ba4Mn1Co7O24,124.4779052734375,126.26837158203125,3.838167190551758
1027,Pr4Ba4Mn1Ni7O24,227.87867736816406,233.17059326171875,5.454319953918457
1028,Pr4Ba4Mn2Co6O24,122.7725830078125,122.44146728515625,4.217061996459961
1029,Pr4Ba4Mn2Fe6O24,857.231689453125,367.1371154785156,793.5616455078125
1030,Pr4Ba4Mn2Ni6O24,232.69981384277344,229.89218139648438,7.194708347320557
1031,Pr4Ba4Mn4Co4O24,100.20795440673828,102.07908630371094,3.8546664714813232
1032,Pr4Ba4Mn4Ni4O24,169.57333374023438,173.29586791992188,6.171558380126953
1033,Pr4Ba4Mn6Co2O24,122.67765808105469,86.55998992919922,22.96804428100586
1034,Pr4Ba4Mn6Fe2O24,101.76810455322266,94.82383728027344,4.639125823974609
1035,Pr4Ba4Mn6Ni2O24,135.39083862304688,130.39337158203125,5.62209415435791
1036,Pr4Ba4Mn7Co1O24,100.86488342285156,103.08223724365234,4.263607501983643
1037,Pr4Ba4Mn7Fe1O24,106.2203598022461,107.03063201904297,4.285475254058838
1038,Pr4Ba4Mn7Ni1O24,121.4289779663086,118.54238891601562,4.443183422088623
1039,Pr4Ba4Ni4Co4O24,191.51235961914062,186.6328887939453,5.8345947265625
1040,Pr4Ba4Ni6Co2O24,262.89630126953125,256.06207275390625,7.494717121124268
1041,Pr4Ba4Ni7Co1O24,250.5792694091797,246.40078735351562,5.892082214355469
1042,Pr4Ca4Co4Ni4O24,184.51654052734375,186.42079162597656,5.164781093597412
1043,Pr4Ca4Co6Ni2O24,161.29335021972656,164.7871551513672,4.941315174102783
1044,Pr4Ca4Co7Ni1O24,135.1647491455078,134.36143493652344,3.9542219638824463
1045,Pr4Ca4Fe1Co7O24,59.851139068603516,61.98988342285156,6.558145523071289
1046,Pr4Ca4Fe1Ni7O24,258.6400451660156,257.3668212890625,5.180973529815674
1047,Pr4Ca4Fe2Co6O24,129.31910705566406,132.877685546875,4.39412260055542
1048,Pr4Ca4Fe2Ni6O24,238.98817443847656,240.47683715820312,4.896212577819824
1049,Pr4Ca4Mn1Co7O24,70.82209014892578,73.943359375,4.422518253326416
1050,Pr4Ca4Mn1Ni7O24,252.6114959716797,253.79452514648438,5.397588729858398
1051,Pr4Ca4Mn2Co6O24,96.99150848388672,97.00430297851562,3.8985495567321777
1052,Pr4Ca4Mn2Ni6O24,223.30783081054688,226.04066467285156,5.096831321716309
1053,Pr4Ca4Mn4Co4O24,88.47736358642578,89.77667999267578,3.3429367542266846
1054,Pr4Ca4Mn4Ni4O24,160.23399353027344,162.84124755859375,5.042423248291016
1055,Pr4Ca4Mn6Co2O24,98.39446258544922,99.5127182006836,2.8501760959625244
1056,Pr4Ca4Mn6Fe2O24,95.4547348022461,96.8381576538086,2.870262861251831
1057,Pr4Ca4Mn6Ni2O24,121.12739562988281,125.23605346679688,4.197258949279785
1058,Pr4Ca4Mn7Co1O24,103.45613861083984,101.99007415771484,2.719346046447754
1059,Pr4Ca4Mn7Fe1O24,100.7636489868164,101.3876953125,2.999713659286499
1060,Pr4Ca4Mn7Ni1O24,108.42597961425781,107.53948974609375,3.1202847957611084
1061,Pr4Ca4Ni4Co4O24,186.71778869628906,186.42079162597656,5.164781093597412
1062,Pr4Ca4Ni6Co2O24,245.48898315429688,244.68731689453125,5.085432529449463
1063,Pr4Ca4Ni7Co1O24,259.2165832519531,258.0141906738281,5.093053817749023
1064,Pr4Nd4Co8O24,25.303112030029297,24.612258911132812,2.803697347640991
1065,Pr4Nd4Cr8O24,1.4009727239608765,-0.03186798095703125,1.005585789680481
1066,Pr4Nd4Fe8O24,44.923606872558594,45.09077835083008,3.2716739177703857
1067,Pr4Nd4Ga8O24,74.56373596191406,74.8033447265625,2.46616792678833
1068,Pr4Nd4Mn8O24,39.69329833984375,41.23540496826172,1.767755389213562
1069,Pr4Nd4Ni8O24,124.72986602783203,123.5757064819336,3.856804847717285
1070,Pr4Nd4Sc8O24,25.085214614868164,24.923423767089844,2.2902300357818604
1071,Pr4Nd4Ti8O24,54.82773208618164,55.81035232543945,2.849532127380371
1072,Pr4Nd4V8O24,23.211807250976562,21.435508728027344,5.222207069396973
1073,Pr4Sm4Co8O24,35.07688903808594,34.553443908691406,2.9898738861083984
1074,Pr4Sm4Cr8O24,0.0,-0.07988739013671875,0.9217514991760254
1075,Pr4Sm4Fe8O24,48.183780670166016,48.25054931640625,3.2723822593688965
1076,Pr4Sm4Ga8O24,82.92662811279297,85.51765441894531,2.423511505126953
1077,Pr4Sm4Mn8O24,42.815879821777344,44.014251708984375,1.7306747436523438
1078,Pr4Sm4Ni8O24,134.67164611816406,135.6379852294922,3.6192407608032227
1079,Pr4Sm4Sc8O24,28.58352279663086,27.763229370117188,2.3925232887268066
1080,Pr4Sm4Ti8O24,70.13977813720703,68.21322631835938,3.45235276222229
1081,Pr4Sm4V8O24,9.36490249633789,7.4804534912109375,3.2403087615966797
1082,Pr4Sr4Co4Ni4O24,139.92803955078125,144.02822875976562,4.106825828552246
1083,Pr4Sr4Co6Ni2O24,118.3141098022461,119.4308090209961,3.8101561069488525
1084,Pr4Sr4Co7Ni1O24,89.5472640991211,90.07609558105469,2.807404041290283
1085,Pr4Sr4Fe1Co7O24,85.49364471435547,86.53208923339844,3.2719566822052
1086,Pr4Sr4Fe1Ni7O24,200.760498046875,200.39260864257812,4.237508773803711
1087,Pr4Sr4Fe2Co6O24,84.93486785888672,86.90829467773438,3.0544679164886475
1088,Pr4Sr4Fe2Ni6O24,183.572998046875,183.3629608154297,3.92822003364563
1089,Pr4Sr4Mn1Co7O24,79.98594665527344,80.25464630126953,2.9105210304260254
1090,Pr4Sr4Mn1Ni7O24,204.54209899902344,206.01397705078125,4.563054084777832
1091,Pr4Sr4Mn2Co6O24,65.64422607421875,65.35894775390625,2.939544916152954
1092,Pr4Sr4Mn4Co4O24,54.15876770019531,55.477787017822266,2.4096896648406982
1093,Pr4Sr4Mn4Ni4O24,125.5711441040039,125.95526885986328,3.7873544692993164
1094,Pr4Sr4Mn6Co2O24,64.55571746826172,64.78504180908203,2.3080973625183105
1095,Pr4Sr4Mn6Fe2O24,56.85261154174805,57.73700714111328,2.196134328842163
1096,Pr4Sr4Mn6Ni2O24,86.83015441894531,87.82202911376953,3.081688642501831
1097,Pr4Sr4Mn7Co1O24,64.024169921875,64.04788208007812,2.358229398727417
1098,Pr4Sr4Mn7Fe1O24,61.57636260986328,61.5706672668457,2.223111867904663
1099,Pr4Sr4Mn7Ni1O24,72.88526916503906,71.29627990722656,2.5757293701171875
1100,Pr4Sr4Ni4Co4O24,144.13504028320312,144.02822875976562,4.106825828552246
1101,Pr4Sr4Ni6Co2O24,184.4208221435547,186.6790771484375,4.052627086639404
1102,Pr4Sr4Ni7Co1O24,202.52552795410156,201.7760467529297,4.547253608703613
1103,Pr6Hf2Mn6Zn2O24,97.75371551513672,94.65606689453125,2.8781180381774902
1104,Pr6Hf2Zn2Co6O24,113.27094268798828,115.49504089355469,3.8144290447235107
1105,Pr6Hf2Zn2Fe6O24,127.30670928955078,130.13502502441406,4.8042378425598145
1106,Pr6Hf2Zn2Ni6O24,181.75592041015625,182.40951538085938,4.740909576416016
1107,Pr6Mn6Nb2Zn2O24,101.67924499511719,100.2417984008789,3.5405402183532715
1108,Pr6Mn8Zn2O24,99.38751220703125,99.2013168334961,4.482872486114502
1109,Pr6Nb2Zn2Co6O24,149.58970642089844,146.94650268554688,6.381209373474121
1110,Pr6Nb2Zn2Fe6O24,147.49188232421875,176.83010864257812,22.540855407714844
1111,Pr6Nb2Zn2Ni6O24,170.11251831054688,174.32492065429688,6.070652961730957
1112,Pr6Nd2Co8O24,25.024486541748047,24.957168579101562,1.8694443702697754
1113,Pr6Nd2Cr8O24,0.0,-0.2256011962890625,0.8967561721801758
1114,Pr6Nd2Fe8O24,44.8488883972168,44.39078140258789,2.2092714309692383
1115,Pr6Nd2Ga8O24,64.519287109375,64.99549865722656,1.8441931009292603
1116,Pr6Nd2Mn8O24,39.54298400878906,39.347984313964844,1.4711443185806274
1117,Pr6Nd2Ni8O24,122.98023986816406,118.09072875976562,2.677814483642578
1118,Pr6Nd2Sc8O24,24.413618087768555,23.974105834960938,1.5967506170272827
1119,Pr6Nd2Ti8O24,44.0103759765625,44.7319221496582,1.7276594638824463
1120,Pr6Nd2V8O24,3.698216199874878,1.0769882202148438,1.5170258283615112
1121,Pr6Sm2Co8O24,47.80137634277344,46.48746109008789,2.3147494792938232
1122,Pr6Sm2Cr8O24,0.0,-0.1785888671875,0.8139103055000305
1123,Pr6Sm2Fe8O24,47.141971588134766,47.4527587890625,2.2434608936309814
1124,Pr6Sm2Ga8O24,69.4770278930664,68.96755981445312,1.822618007659912
1125,Pr6Sm2Mn8O24,41.664527893066406,42.405914306640625,1.5644053220748901
1126,Pr6Sm2Ni8O24,128.38612365722656,125.693115234375,2.7649340629577637
1127,Pr6Sm2Sc8O24,26.74964714050293,26.07312774658203,1.6927988529205322
1128,Pr6Sm2Ti8O24,52.9102783203125,50.325374603271484,2.146650552749634
1129,Pr6Sm2V8O24,0.0,-0.23468780517578125,0.8868933916091919
1130,Pr6Ta2Mn6Zn2O24,88.06968688964844,84.45768737792969,2.456258773803711
1131,Pr6Ta2Zn2Co6O24,121.01289367675781,124.43556213378906,4.753060340881348
1132,Pr6Ta2Zn2Fe6O24,177.34632873535156,180.96621704101562,18.667884826660156
1133,Pr6Ta2Zn2Ni6O24,171.80996704101562,174.7315216064453,5.122192859649658
1134,Pr6Ti2Mn6Zn2O24,89.114990234375,84.62657165527344,2.629693031311035
1135,Pr6Ti2Zn2Co6O24,102.66520690917969,99.33146667480469,4.013174057006836
1136,Pr6Ti2Zn2Fe6O24,85.32115936279297,84.89169311523438,3.786925792694092
1137,Pr6Ti2Zn2Ni6O24,181.77618408203125,181.75674438476562,4.487551212310791
1138,Pr6Zn2Co8O24,111.98937225341797,114.85193634033203,4.385795593261719
1139,Pr6Zn2Fe8O24,117.55701446533203,117.96765899658203,4.217851638793945
1140,Pr6Zn2Ni8O24,233.3717803955078,232.7710418701172,6.148432731628418
1141,Pr6Zr2Mn6Zn2O24,89.46411895751953,86.86689758300781,2.7371885776519775
1142,Pr6Zr2Zn2Co6O24,123.82633972167969,122.66555786132812,4.638061046600342
1143,Pr6Zr2Zn2Fe6O24,130.71080017089844,134.63404846191406,7.675534725189209
1144,Pr6Zr2Zn2Ni6O24,188.72532653808594,188.53704833984375,4.871585369110107
1145,Pr7Mn8Zn1O24,67.39022064208984,66.87451171875,2.9128577709198
1146,Pr7Zn1Co8O24,71.54661560058594,72.27728271484375,2.6803932189941406
1147,Pr7Zn1Fe8O24,77.59021759033203,76.96472930908203,2.479250431060791
1148,Pr7Zn1Ni8O24,178.5909423828125,179.54495239257812,4.243178367614746
1149,Pr8Co1Ni7O24,102.1512680053711,108.4952621459961,4.126596450805664
1150,Pr8Co2Ni6O24,81.59092712402344,82.6813735961914,3.8821725845336914
1151,Pr8Co4Ni4O24,95.33248901367188,96.53240203857422,5.116591930389404
1152,Pr8Co6Ni2O24,28.05755043029785,34.181495666503906,6.142811298370361
1153,Pr8Co7Ni1O24,32.975955963134766,36.61808776855469,3.046024799346924
1154,Pr8Co8O24,22.419612884521484,21.30036163330078,3.3560478687286377
1155,Pr8Cr1Co7O24,22.374034881591797,23.481117248535156,1.8483898639678955
1156,Pr8Cr1Fe7O24,30.80780601501465,31.134849548339844,2.7347381114959717
1157,Pr8Cr1Ga7O24,44.20322799682617,43.467899322509766,2.2520811557769775
1158,Pr8Cr1Ni7O24,94.65388488769531,95.86906433105469,4.099136829376221
1159,Pr8Cr2Co6O24,29.180206298828125,27.565765380859375,2.266869306564331
1160,Pr8Cr2Fe6O24,17.071943283081055,17.60418701171875,2.702054023742676
1161,Pr8Cr2Ga6O24,38.123016357421875,38.363677978515625,2.4549338817596436
1162,Pr8Cr2Ni6O24,83.02690124511719,83.8985595703125,4.409259796142578
1163,Pr8Cr4Co4O24,13.180801391601562,16.243934631347656,1.733831763267517
1164,Pr8Cr4Fe4O24,0.0,-0.206085205078125,0.8881701827049255
1165,Pr8Cr4Ga4O24,26.275339126586914,25.581809997558594,2.325629711151123
1166,Pr8Cr4Ni4O24,18.44019317626953,21.012374877929688,1.7479745149612427
1167,Pr8Cr6Co2O24,0.0,-0.2302398681640625,0.9633638858795166
1168,Pr8Cr6Fe2O24,0.0,-0.1569366455078125,0.7773923277854919
1169,Pr8Cr6Ni2O24,0.0,-0.23880767822265625,0.9168397188186646
1170,Pr8Cr7Co1O24,0.0,-0.17763519287109375,0.818597674369812
1171,Pr8Cr7Fe1O24,0.0,-0.19390869140625,0.8107917308807373
1172,Pr8Cr7Ni1O24,0.0,-0.17047119140625,0.8028824925422668
1173,Pr8Cr8O24,0.0,-0.16558837890625,0.9032509922981262
1174,Pr8Fe1Co7O24,42.23558807373047,38.564910888671875,2.9807770252227783
1175,Pr8Fe1Ni7O24,106.70124816894531,108.061279296875,4.476180553436279
1176,Pr8Fe2Co6O24,36.16956329345703,38.39057922363281,3.0422067642211914
1177,Pr8Fe2Ni6O24,93.87113189697266,93.4892349243164,4.526157855987549
1178,Pr8Fe4Co4O24,40.80701446533203,41.28607940673828,2.8191630840301514
1179,Pr8Fe4Ni4O24,69.81139373779297,74.69742584228516,5.256287097930908
1180,Pr8Fe6Co2O24,47.920467376708984,49.02930450439453,2.0481841564178467
1181,Pr8Fe6Ni2O24,54.073402404785156,54.303863525390625,6.400021553039551
1182,Pr8Fe7Co1O24,45.52619171142578,48.49374771118164,1.9981991052627563
1183,Pr8Fe7Ni1O24,47.545536041259766,51.83090591430664,3.3230063915252686
1184,Pr8Fe8O24,44.549415588378906,44.07606506347656,3.0011229515075684
1185,Pr8Ga4Co4O24,66.6463851928711,66.3660888671875,2.790799140930176
1186,Pr8Ga4Fe4O24,37.47380447387695,37.93296813964844,2.7614970207214355
1187,Pr8Ga4Ni4O24,129.9767608642578,124.91088104248047,5.452207088470459
1188,Pr8Ga6Co2O24,60.63163375854492,63.47427749633789,2.0863702297210693
1189,Pr8Ga6Fe2O24,43.15412139892578,39.78429412841797,2.4051835536956787
1190,Pr8Ga6Ni2O24,97.0888900756836,98.13175964355469,6.873352527618408
1191,Pr8Ga7Co1O24,56.540714263916016,57.40009689331055,2.1028099060058594
1192,Pr8Ga7Fe1O24,46.330406188964844,45.30373764038086,2.370229959487915
1193,Pr8Ga7Ni1O24,76.83212280273438,79.80874633789062,4.08137321472168
1194,Pr8Ga8O24,50.29844284057617,50.99106979370117,2.529937744140625
1195,Pr8Mg1Co7O24,0.0,-0.1391754150390625,0.7387944459915161
1196,Pr8Mg1Cr7O24,0.0,-0.138916015625,0.7525827884674072
1197,Pr8Mg1Fe7O24,0.0,-0.1579742431640625,0.7502313256263733
1198,Pr8Mg1Ga7O24,82.66465759277344,86.49774932861328,5.839776039123535
1199,Pr8Mg1Mn7O24,0.0,-0.14363861083984375,0.7421636581420898
1200,Pr8Mg1Ni7O24,0.0,-0.20211029052734375,0.7875425219535828
1201,Pr8Mg1Sc7O24,51.75595474243164,48.76679611206055,4.264447212219238
1202,Pr8Mg1Ti7O24,17.71877098083496,16.3621826171875,2.364363431930542
1203,Pr8Mg1V7O24,0.0,-0.16112518310546875,0.7573632597923279
1204,Pr8Mg2Co6O24,0.0,-0.164642333984375,0.7626939415931702
1205,Pr8Mg2Cr6O24,0.0,-0.150970458984375,0.7611963152885437
1206,Pr8Mg2Fe6O24,0.0,-0.1990966796875,0.7825320363044739
1207,Pr8Mg2Ga6O24,110.05200958251953,122.25520324707031,8.975035667419434
1208,Pr8Mg2Mn6O24,0.0,-0.1592254638671875,0.7534654140472412
1209,Pr8Mg2Ni6O24,0.0,-0.207855224609375,0.7882384061813354
1210,Pr8Mg2Sc6O24,82.2953872680664,85.2981948852539,8.990132331848145
1211,Pr8Mg2Ti6O24,0.0,-0.004608154296875,0.9943832755088806
1212,Pr8Mg2V6O24,0.0,-0.172821044921875,0.7663715481758118
1213,Pr8Mg4Co4O24,0.0,-0.20029449462890625,0.798766016960144
1214,Pr8Mg4Cr4O24,0.0,-0.194854736328125,0.7928088307380676
1215,Pr8Mg4Fe4O24,0.0,-0.21637725830078125,0.80866539478302
1216,Pr8Mg4Ga4O24,157.1583251953125,160.51559448242188,9.862260818481445
1217,Pr8Mg4Mn4O24,0.0,-0.17627716064453125,0.7751159071922302
1218,Pr8Mg4Ni4O24,0.0,-0.2389984130859375,0.8430517315864563
1219,Pr8Mg4Sc4O24,140.5150146484375,149.01258850097656,10.449841499328613
1220,Pr8Mg4Ti4O24,5.435506343841553,3.226715087890625,1.7479037046432495
1221,Pr8Mg4V4O24,0.0,-0.17363739013671875,0.7672747373580933
1222,Pr8Mn1Co7O24,26.23033905029297,26.730323791503906,1.795078992843628
1223,Pr8Mn1Cr7O24,0.0,-0.0475311279296875,0.7622746825218201
1224,Pr8Mn1Fe7O24,48.10016632080078,49.4539794921875,2.635963201522827
1225,Pr8Mn1Ga7O24,54.66615676879883,55.21728515625,2.308337688446045
1226,Pr8Mn1Ni7O24,91.34500122070312,93.3487548828125,4.598857879638672
1227,Pr8Mn1V7O24,7.5656418800354,7.184791564941406,5.191160202026367
1228,Pr8Mn2Co6O24,29.30081558227539,30.70733642578125,1.5985302925109863
1229,Pr8Mn2Cr6O24,0.0,-0.29644012451171875,1.0007215738296509
1230,Pr8Mn2Fe6O24,50.94866943359375,54.23662185668945,3.902742385864258
1231,Pr8Mn2Ga6O24,58.736873626708984,59.64943313598633,2.021383047103882
1232,Pr8Mn2Ni6O24,60.725128173828125,64.6923828125,4.301107883453369
1233,Pr8Mn2V6O24,35.692909240722656,35.4312744140625,2.343210220336914
1234,Pr8Mn4Co4O24,0.0,-0.37403106689453125,1.047069787979126
1235,Pr8Mn4Cr4O24,21.517473220825195,22.784523010253906,1.5918670892715454
1236,Pr8Mn4Fe4O24,52.0549201965332,51.22433090209961,2.0758278369903564
1237,Pr8Mn4Ga4O24,58.332305908203125,60.834754943847656,2.5214192867279053
1238,Pr8Mn4Ni4O24,0.0,-0.3998565673828125,1.1681153774261475
1239,Pr8Mn4V4O24,42.187522888183594,44.561180114746094,4.315019130706787
1240,Pr8Mn6Co2O24,45.28797149658203,44.7405891418457,1.9087885618209839
1241,Pr8Mn6Cr2O24,31.35144805908203,32.41449737548828,1.652888298034668
1242,Pr8Mn6Fe2O24,44.32442092895508,42.48399353027344,2.21201753616333
1243,Pr8Mn6Ni2O24,18.955907821655273,11.76239013671875,6.206386566162109
1244,Pr8Mn7Co1O24,41.29569625854492,42.28422546386719,2.3106586933135986
1245,Pr8Mn7Cr1O24,34.251060485839844,34.393455505371094,1.601791262626648
1246,Pr8Mn7Fe1O24,40.76042175292969,40.15741729736328,2.0056936740875244
1247,Pr8Mn7Ni1O24,65.03153991699219,62.30437469482422,5.804044723510742
1248,Pr8Mn8O24,39.207923889160156,42.246131896972656,3.6544132232666016
1249,Pr8Ni8O24,120.59661865234375,122.97683715820312,6.667769432067871
1250,Pr8Sc4Co4O24,42.90406799316406,42.85894775390625,2.747061014175415
1251,Pr8Sc4Cr4O24,0.0,-0.217315673828125,0.9374310374259949
1252,Pr8Sc4Fe4O24,28.724218368530273,29.367393493652344,2.580713987350464
1253,Pr8Sc4Mn4O24,51.950721740722656,53.726722717285156,2.141784191131592
1254,Pr8Sc4Ni4O24,110.7169418334961,107.75479888916016,4.7621026039123535
1255,Pr8Sc6Co2O24,36.35679244995117,36.17811584472656,1.784242033958435
1256,Pr8Sc6Cr2O24,10.352770805358887,12.687889099121094,1.9823020696640015
1257,Pr8Sc6Fe2O24,27.59599494934082,27.162200927734375,2.022101640701294
1258,Pr8Sc6Mn2O24,42.749244689941406,41.57402801513672,1.891629934310913
1259,Pr8Sc6Ni2O24,71.677734375,70.64865112304688,5.749160289764404
1260,Pr8Sc7Co1O24,31.164531707763672,31.240028381347656,1.6655025482177734
1261,Pr8Sc7Cr1O24,17.67339515686035,18.167510986328125,1.5878361463546753
1262,Pr8Sc7Fe1O24,25.7130069732666,25.47742462158203,1.8378312587738037
1263,Pr8Sc7Mn1O24,33.67375946044922,32.86872100830078,1.667317509651184
1264,Pr8Sc7Ni1O24,47.243377685546875,48.058650970458984,2.9835574626922607
1265,Pr8Sc8O24,23.641019821166992,22.50830841064453,3.1416804790496826
1266,Pr8Ti4Co4O24,14.00114917755127,14.895927429199219,3.164792537689209
1267,Pr8Ti4Cr4O24,49.425289154052734,50.615970611572266,2.6266276836395264
1268,Pr8Ti4Fe4O24,19.808605194091797,21.388458251953125,3.7001404762268066
1269,Pr8Ti4Mn4O24,35.728065490722656,37.189552307128906,3.1045379638671875
1270,Pr8Ti4Ni4O24,23.22818946838379,27.03510284423828,4.227405071258545
1271,Pr8Ti6Co2O24,137.88194274902344,141.1591033935547,5.4976043701171875
1272,Pr8Ti6Cr2O24,95.49667358398438,90.82617950439453,4.076679706573486
1273,Pr8Ti6Fe2O24,105.44236755371094,106.7750244140625,5.527218341827393
1274,Pr8Ti6Mn2O24,80.68941497802734,84.17012023925781,4.759334564208984
1275,Pr8Ti6Ni2O24,178.13772583007812,186.97479248046875,11.752179145812988
1276,Pr8Ti7Co1O24,94.05845642089844,94.89846801757812,4.0510029792785645
1277,Pr8Ti7Cr1O24,57.608848571777344,59.097145080566406,2.8038642406463623
1278,Pr8Ti7Fe1O24,85.89085388183594,83.66915893554688,3.6837716102600098
1279,Pr8Ti7Mn1O24,68.90928649902344,69.41299438476562,3.5262978076934814
1280,Pr8Ti7Ni1O24,125.21537017822266,127.94987487792969,5.548627853393555
1281,Pr8Ti8O24,32.611026763916016,34.57178497314453,4.255130767822266
1282,Pr8V4Co4O24,69.00741577148438,72.257080078125,5.281632423400879
1283,Pr8V4Cr4O24,0.0,-0.1525726318359375,0.7706277966499329
1284,Pr8V4Fe4O24,26.19744873046875,27.014190673828125,3.6682019233703613
1285,Pr8V4Ni4O24,103.74396514892578,110.5390396118164,7.1200270652771
1286,Pr8V6Co2O24,54.060787200927734,49.121551513671875,4.06448221206665
1287,Pr8V6Cr2O24,0.0,-0.20632171630859375,0.804695725440979
1288,Pr8V6Fe2O24,5.2067179679870605,0.77435302734375,2.0148403644561768
1289,Pr8V6Ni2O24,73.75357055664062,70.33908081054688,7.227691173553467
1290,Pr8V7Co1O24,11.278081893920898,17.30864715576172,6.02390193939209
1291,Pr8V7Cr1O24,0.0,-0.163360595703125,0.7620053887367249
1292,Pr8V7Fe1O24,0.0,-0.27117156982421875,0.936080276966095
1293,Pr8V7Ni1O24,44.546722412109375,41.829994201660156,4.464430332183838
1294,Pr8V8O24,0.0,-0.202117919921875,0.8756253123283386
1295,Sm2Y6Co8O24,53.28562927246094,51.40187454223633,2.360104560852051
1296,Sm2Y6Cr8O24,9.31924819946289,4.440338134765625,3.0068519115448
1297,Sm2Y6Fe8O24,29.915706634521484,30.70623016357422,1.7633322477340698
1298,Sm2Y6Ga8O24,77.23771667480469,76.35588073730469,1.9028011560440063
1299,Sm2Y6Mn8O24,42.385498046875,43.50363540649414,1.5528440475463867
1300,Sm2Y6Ni8O24,82.58263397216797,81.17520141601562,2.9812819957733154
1301,Sm2Y6Sc8O24,30.596038818359375,29.49291229248047,1.8812471628189087
1302,Sm2Y6Ti8O24,45.3272819519043,45.19795608520508,1.7552670240402222
1303,Sm2Y6V8O24,0.0,-0.2001495361328125,0.796471118927002
1304,Sm4Y4Co8O24,49.479393005371094,45.70851516723633,3.3458099365234375
1305,Sm4Y4Cr8O24,2.5504415035247803,0.758392333984375,1.4812806844711304
1306,Sm4Y4Fe8O24,37.78468704223633,36.05256652832031,2.4727888107299805
1307,Sm4Y4Ga8O24,82.90154266357422,85.98056030273438,2.428828001022339
1308,Sm4Y4Mn8O24,44.40936279296875,46.40467834472656,1.7446212768554688
1309,Sm4Y4Ni8O24,75.67939758300781,75.27947998046875,3.6479504108428955
1310,Sm4Y4Sc8O24,31.26186752319336,31.615821838378906,2.4996957778930664
1311,Sm4Y4Ti8O24,50.02751922607422,49.372886657714844,2.1084084510803223
1312,Sm4Y4V8O24,0.0,-0.24753570556640625,0.9087899327278137
1313,Sm8Fe8O24,272.80438232421875,286.0045471191406,18.988359451293945
1314,Sn4Pr4Ni8O24,232.45401000976562,236.339599609375,8.703441619873047
1315,Sr2La6Co8O24,33.13845443725586,31.265098571777344,2.3208248615264893
1316,Sr2La6Cr8O24,0.0,-0.18585968017578125,1.0602805614471436
1317,Sr2La6Fe8O24,0.0,0.255340576171875,0.8104090094566345
1318,Sr2La6Ga8O24,75.3897705078125,71.48975372314453,3.4516992568969727
1319,Sr2La6Mn8O24,32.143951416015625,31.02813720703125,1.871827244758606
1320,Sr2La6Ni8O24,155.79286193847656,153.2683868408203,3.9073283672332764
1321,Sr2La6Sc8O24,11.931487083435059,9.778007507324219,2.6250131130218506
1322,Sr2La6Ti8O24,7.378966808319092,5.427734375,2.4766225814819336
1323,Sr2La6V8O24,29.12244987487793,25.74579620361328,2.6996748447418213
1324,Sr2Pr6Co8O24,38.146514892578125,36.76806640625,2.324547290802002
1325,Sr2Pr6Cr8O24,12.165532112121582,7.010711669921875,2.503687858581543
1326,Sr2Pr6Fe8O24,48.37559127807617,48.05815124511719,2.539562702178955
1327,Sr2Pr6Ga8O24,135.99188232421875,136.67611694335938,3.8484625816345215
1328,Sr2Pr6Mn8O24,28.249643325805664,27.643402099609375,1.631973147392273
1329,Sr2Pr6Ni8O24,152.42942810058594,152.10377502441406,3.710216999053955
1330,Sr2Pr6Sc8O24,63.317256927490234,64.03443908691406,3.5086822509765625
1331,Sr2Pr6Ti8O24,0.0,0.16255950927734375,1.5076309442520142
1332,Sr2Pr6V8O24,0.0,-0.25482177734375,0.9706748127937317
1333,Sr2Y6Co8O24,72.67252349853516,72.77816772460938,4.390075206756592
1334,Sr2Y6Cr8O24,61.119529724121094,63.396976470947266,3.534083366394043
1335,Sr2Y6Fe8O24,49.20182418823242,50.840328216552734,2.691917657852173
1336,Sr2Y6Ga8O24,152.1549530029297,149.0872802734375,4.645256519317627
1337,Sr2Y6Mn8O24,48.24003982543945,47.401649475097656,2.7656989097595215
1338,Sr2Y6Ni8O24,123.23318481445312,121.26683807373047,5.6952714920043945
1339,Sr2Y6Sc8O24,80.17227172851562,82.5100326538086,3.771158456802368
1340,Sr2Y6Ti8O24,33.46241760253906,32.27985382080078,3.260509490966797
1341,Sr2Y6V8O24,0.0,-0.15837860107421875,0.9083095192909241
1342,Sr4Ba4Co4Ni4O24,220.16151428222656,225.64169311523438,6.657709121704102
1343,Sr4Ba4Co6Ni2O24,170.6274871826172,175.132080078125,6.2448906898498535
1344,Sr4Ba4Co7Ni1O24,155.69464111328125,152.37338256835938,4.50392484664917
1345,Sr4Ba4Fe1Co7O24,129.60777282714844,125.75289916992188,3.8130552768707275
1346,Sr4Ba4Fe1Ni7O24,237.9927215576172,242.49456787109375,5.829031467437744
1347,Sr4Ba4Fe2Co6O24,118.10326385498047,124.1587905883789,4.310929298400879
1348,Sr4Ba4Fe2Ni6O24,223.8166961669922,224.3250274658203,5.957327842712402
1349,Sr4Ba4Mn1Co7O24,126.70082092285156,125.72088623046875,3.976463556289673
1350,Sr4Ba4Mn1Ni7O24,255.47898864746094,250.26364135742188,6.493125915527344
