Index,composition,target,pred-0,uncertainty
1020,Pr6Zn2Fe8O24,117.55701446533203,118.95357513427734,4.416812419891357
1021,Pr6Zn2Ni8O24,233.3717803955078,236.116943359375,6.898822784423828
1022,Pr6Zr2Mn6Zn2O24,89.46411895751953,88.36089324951172,3.0260119438171387
1023,Pr6Zr2Zn2Co6O24,123.82633972167969,121.97417449951172,4.7955546379089355
1024,Pr6Zr2Zn2Fe6O24,130.71080017089844,128.29644775390625,9.537943840026855
1025,Pr6Zr2Zn2Ni6O24,188.72532653808594,187.08279418945312,5.110808849334717
1026,Pr7Mn8Zn1O24,67.39022064208984,66.74697875976562,3.195605754852295
1027,Pr7Zn1Co8O24,71.54661560058594,72.94548034667969,3.3900227546691895
1028,Pr7Zn1Fe8O24,77.59021759033203,77.8245620727539,3.7849884033203125
1029,Pr7Zn1Ni8O24,178.5909423828125,176.14495849609375,5.285768032073975
1030,Pr8Co1Ni7O24,102.1512680053711,98.14537811279297,4.682417392730713
1031,Pr8Co2Ni6O24,81.59092712402344,76.84794616699219,4.804145812988281
1032,Pr8Co4Ni4O24,95.33248901367188,94.42288208007812,6.717235565185547
1033,Pr8Co6Ni2O24,28.05755043029785,29.492782592773438,5.851998805999756
1034,Pr8Co7Ni1O24,32.975955963134766,33.39012145996094,2.9261558055877686
1035,Pr8Co8O24,22.419612884521484,20.887115478515625,2.781039237976074
1036,Pr8Cr1Co7O24,22.374034881591797,20.442138671875,2.2608559131622314
1037,Pr8Cr1Fe7O24,30.80780601501465,30.67925262451172,3.0781967639923096
1038,Pr8Cr1Ga7O24,44.20322799682617,44.75577163696289,2.7412469387054443
1039,Pr8Cr1Ni7O24,94.65388488769531,96.314453125,5.525725841522217
1040,Pr8Cr2Co6O24,29.180206298828125,28.265357971191406,2.009277105331421
1041,Pr8Cr2Fe6O24,17.071943283081055,12.3017578125,2.3583433628082275
1042,Pr8Cr2Ni6O24,83.02690124511719,83.15007019042969,6.853184223175049
1043,Pr8Cr4Fe4O24,0.0,0.18283843994140625,0.7860326170921326
1044,Pr8Cr4Ga4O24,26.275339126586914,25.28626251220703,2.214315176010132
1045,Pr8Cr4Ni4O24,18.44019317626953,21.236488342285156,5.820199012756348
1046,Pr8Cr6Co2O24,0.0,0.0999298095703125,0.8614461421966553
1047,Pr8Cr6Ni2O24,0.0,0.118896484375,0.8263789415359497
1048,Pr8Cr7Co1O24,0.0,0.097381591796875,0.8602582812309265
1049,Pr8Cr7Fe1O24,0.0,0.18408966064453125,0.7698049545288086
1050,Pr8Cr7Ni1O24,0.0,0.1185150146484375,0.8370639085769653
1051,Pr8Cr8O24,0.0,0.16767120361328125,0.962181031703949
1052,Pr8Fe1Co7O24,42.23558807373047,39.65299987792969,3.293065071105957
1053,Pr8Fe1Ni7O24,106.70124816894531,104.2076644897461,4.526801586151123
1054,Pr8Fe2Co6O24,36.16956329345703,34.65574645996094,2.1624836921691895
1055,Pr8Fe2Ni6O24,93.87113189697266,91.9732894897461,5.145397663116455
1056,Pr8Fe4Ni4O24,69.81139373779297,71.1589126586914,6.839366912841797
1057,Pr8Fe6Co2O24,47.920467376708984,47.827178955078125,2.8031551837921143
1058,Pr8Fe6Ni2O24,54.073402404785156,55.04402542114258,4.599552631378174
1059,Pr8Fe7Co1O24,45.52619171142578,44.5013313293457,2.7015795707702637
1060,Pr8Fe7Ni1O24,47.545536041259766,50.60149383544922,3.230377197265625
1061,Pr8Fe8O24,44.549415588378906,44.32441711425781,2.866852283477783
1062,Pr8Ga4Co4O24,66.6463851928711,64.8267593383789,3.7126145362854004
1063,Pr8Ga4Fe4O24,37.47380447387695,37.171844482421875,2.817415952682495
1064,Pr8Ga4Ni4O24,129.9767608642578,127.92074584960938,6.973733425140381
1065,Pr8Ga6Co2O24,60.63163375854492,60.55916976928711,2.514986515045166
1066,Pr8Ga6Ni2O24,97.0888900756836,90.32012939453125,5.10420560836792
1067,Pr8Ga7Co1O24,56.540714263916016,57.6047248840332,2.6773011684417725
1068,Pr8Ga8O24,50.29844284057617,49.03388214111328,3.0036566257476807
1069,Pr8Mg1Co7O24,0.0,0.13234710693359375,0.788179874420166
1070,Pr8Mg1Cr7O24,0.0,0.18294525146484375,0.7665449380874634
1071,Pr8Mg1Fe7O24,0.0,0.143157958984375,0.7789478898048401
1072,Pr8Mg1Ga7O24,82.66465759277344,79.25814819335938,5.839931488037109
1073,Pr8Mg1Mn7O24,0.0,0.13100433349609375,0.8136505484580994
1074,Pr8Mg1Ni7O24,0.0,0.10562896728515625,0.7798952460289001
1075,Pr8Mg1Sc7O24,51.75595474243164,52.44187545776367,3.880449056625366
1076,Pr8Mg1Ti7O24,17.71877098083496,20.111549377441406,3.762401819229126
1077,Pr8Mg1V7O24,0.0,0.13364410400390625,0.7936574220657349
1078,Pr8Mg2Co6O24,0.0,0.1317291259765625,0.7722572684288025
1079,Pr8Mg2Cr6O24,0.0,0.16106414794921875,0.7774214148521423
1080,Pr8Mg2Fe6O24,0.0,0.13660430908203125,0.7660151720046997
1081,Pr8Mg2Ga6O24,110.05200958251953,110.0821533203125,6.904127597808838
1082,Pr8Mg2Ni6O24,0.0,0.15297698974609375,0.7444580793380737
1083,Pr8Mg2Sc6O24,82.2953872680664,82.5149917602539,6.335078716278076
1084,Pr8Mg2Ti6O24,0.0,0.1898193359375,1.0143073797225952
1085,Pr8Mg2V6O24,0.0,0.0685272216796875,0.8539300560951233
1086,Pr8Mg4Co4O24,0.0,0.15496826171875,0.740920901298523
1087,Pr8Mg4Cr4O24,0.0,0.16585540771484375,0.7565541863441467
1088,Pr8Mg4Fe4O24,0.0,0.15227508544921875,0.7478417158126831
1089,Pr8Mg4Ga4O24,157.1583251953125,152.31222534179688,7.069307327270508
1090,Pr8Mg4Mn4O24,0.0,0.142608642578125,0.7501716613769531
1091,Pr8Mg4Ni4O24,0.0,0.113250732421875,0.7656572461128235
1092,Pr8Mg4Sc4O24,140.5150146484375,134.1670379638672,6.406937122344971
1093,Pr8Mg4Ti4O24,5.435506343841553,3.0635452270507812,1.8783408403396606
1094,Pr8Mg4V4O24,0.0,0.10440826416015625,0.8099607229232788
1095,Pr8Mn1Co7O24,26.23033905029297,25.36339569091797,1.9236541986465454
1096,Pr8Mn1Cr7O24,0.0,0.28238677978515625,0.7256916761398315
1097,Pr8Mn1Fe7O24,48.10016632080078,48.69416427612305,2.764826536178589
1098,Pr8Mn1Ga7O24,54.66615676879883,55.3241081237793,2.523937225341797
1099,Pr8Mn1Ni7O24,91.34500122070312,90.69355773925781,5.114688873291016
1100,Pr8Mn1V7O24,7.5656418800354,7.5108642578125,4.0246992111206055
1101,Pr8Mn2Co6O24,29.30081558227539,30.116989135742188,1.6094409227371216
1102,Pr8Mn2Cr6O24,0.0,0.2078094482421875,0.7713809609413147
1103,Pr8Mn2Fe6O24,50.94866943359375,51.2943000793457,2.6775028705596924
1104,Pr8Mn2Ga6O24,58.736873626708984,60.35050964355469,2.5022244453430176
1105,Pr8Mn2Ni6O24,60.725128173828125,61.64863967895508,5.562829971313477
1106,Pr8Mn2V6O24,35.692909240722656,32.86485290527344,3.3992793560028076
1107,Pr8Mn4Co4O24,0.0,-0.0628204345703125,1.013290286064148
1108,Pr8Mn4Fe4O24,52.0549201965332,54.84539794921875,2.772627830505371
1109,Pr8Mn4Ni4O24,0.0,-0.14980316162109375,1.0597120523452759
1110,Pr8Mn4V4O24,42.187522888183594,43.0845832824707,4.430957317352295
1111,Pr8Mn6Co2O24,45.28797149658203,42.778785705566406,2.8044698238372803
1112,Pr8Mn6Cr2O24,31.35144805908203,31.30609130859375,1.8966879844665527
1113,Pr8Mn6Fe2O24,44.32442092895508,42.69294738769531,2.1171860694885254
1114,Pr8Mn6Ni2O24,18.955907821655273,12.7144775390625,6.821327209472656
1115,Pr8Mn7Co1O24,41.29569625854492,40.31743621826172,2.6832282543182373
1116,Pr8Mn7Cr1O24,34.251060485839844,33.980247497558594,2.5477867126464844
1117,Pr8Mn7Fe1O24,40.76042175292969,40.63423156738281,2.270477533340454
1118,Pr8Mn7Ni1O24,65.03153991699219,66.03292846679688,5.64335823059082
1119,Pr8Mn8O24,39.207923889160156,39.350616455078125,4.262034893035889
1120,Pr8Ni8O24,120.59661865234375,112.02889251708984,5.381467342376709
1121,Pr8Sc4Co4O24,42.90406799316406,43.07189178466797,3.492335319519043
1122,Pr8Sc4Cr4O24,0.0,0.1390380859375,0.7837836742401123
1123,Pr8Sc4Mn4O24,51.950721740722656,54.43341064453125,2.8169760704040527
1124,Pr8Sc4Ni4O24,110.7169418334961,109.6685562133789,5.303745269775391
1125,Pr8Sc6Co2O24,36.35679244995117,36.459144592285156,2.3286054134368896
1126,Pr8Sc6Cr2O24,10.352770805358887,9.938774108886719,1.969690203666687
1127,Pr8Sc6Fe2O24,27.59599494934082,26.282089233398438,2.5347447395324707
1128,Pr8Sc6Mn2O24,42.749244689941406,41.87921142578125,2.251932144165039
1129,Pr8Sc6Ni2O24,71.677734375,72.15142822265625,4.215123176574707
1130,Pr8Sc7Co1O24,31.164531707763672,30.774154663085938,2.3821325302124023
1131,Pr8Sc7Cr1O24,17.67339515686035,15.97381591796875,2.1772778034210205
1132,Pr8Sc7Fe1O24,25.7130069732666,23.725616455078125,2.405989408493042
1133,Pr8Sc7Ni1O24,47.243377685546875,43.91984176635742,3.001594305038452
1134,Pr8Sc8O24,23.641019821166992,22.0269775390625,1.9302771091461182
1135,Pr8Ti4Co4O24,14.00114917755127,12.820205688476562,3.392390251159668
1136,Pr8Ti4Cr4O24,49.425289154052734,50.90166091918945,3.7152490615844727
1137,Pr8Ti4Fe4O24,19.808605194091797,16.913970947265625,4.0158586502075195
1138,Pr8Ti4Mn4O24,35.728065490722656,34.948944091796875,4.959070682525635
1139,Pr8Ti4Ni4O24,23.22818946838379,19.372360229492188,4.565443515777588
1140,Pr8Ti6Co2O24,137.88194274902344,141.81436157226562,9.520707130432129
1141,Pr8Ti6Cr2O24,95.49667358398438,96.47798919677734,7.157945156097412
1142,Pr8Ti6Fe2O24,105.44236755371094,105.9090347290039,7.041017532348633
1143,Pr8Ti6Mn2O24,80.68941497802734,80.66197967529297,5.600339889526367
1144,Pr8Ti6Ni2O24,178.13772583007812,192.21372985839844,14.111588478088379
1145,Pr8Ti7Co1O24,94.05845642089844,97.63929748535156,6.14724588394165
1146,Pr8Ti7Cr1O24,57.608848571777344,61.75466537475586,4.6020989418029785
1147,Pr8Ti7Fe1O24,85.89085388183594,84.83251190185547,5.272819995880127
1148,Pr8Ti7Mn1O24,68.90928649902344,68.36064147949219,4.849964618682861
1149,Pr8Ti7Ni1O24,125.21537017822266,128.2463836669922,7.803375720977783
1150,Pr8Ti8O24,32.611026763916016,30.301025390625,5.603845596313477
1151,Pr8V4Co4O24,69.00741577148438,66.10891723632812,4.980151176452637
1152,Pr8V4Cr4O24,0.0,0.13100433349609375,0.8287592530250549
1153,Pr8V4Fe4O24,26.19744873046875,27.618881225585938,5.4950151443481445
1154,Pr8V4Ni4O24,103.74396514892578,99.74808502197266,6.592168807983398
1155,Pr8V6Co2O24,54.060787200927734,53.89944839477539,4.694693565368652
1156,Pr8V6Cr2O24,0.0,0.06539154052734375,0.8963544964790344
1157,Pr8V6Fe2O24,5.2067179679870605,1.2183685302734375,1.6881786584854126
1158,Pr8V6Ni2O24,73.75357055664062,73.28300476074219,4.03789758682251
1159,Pr8V7Co1O24,11.278081893920898,7.3273468017578125,4.789041519165039
1160,Pr8V7Cr1O24,0.0,0.17604827880859375,0.7727516293525696
1161,Pr8V7Fe1O24,0.0,0.0537261962890625,0.8785930275917053
1162,Pr8V7Ni1O24,44.546722412109375,42.47767639160156,3.3308987617492676
1163,Pr8V8O24,0.0,0.23816680908203125,1.0229278802871704
1164,Sm2Y6Co8O24,53.28562927246094,53.9113883972168,2.141494035720825
1165,Sm2Y6Cr8O24,9.31924819946289,5.9699554443359375,2.6073458194732666
1166,Sm2Y6Fe8O24,29.915706634521484,31.458877563476562,2.2397336959838867
1167,Sm2Y6Ga8O24,77.23771667480469,75.3202133178711,2.685070037841797
1168,Sm2Y6Mn8O24,42.385498046875,42.950347900390625,1.705212116241455
1169,Sm2Y6Ni8O24,82.58263397216797,81.60890197753906,2.937359094619751
1170,Sm2Y6Sc8O24,30.596038818359375,32.86608123779297,2.0093564987182617
1171,Sm2Y6Ti8O24,45.3272819519043,46.163543701171875,1.8478142023086548
1172,Sm2Y6V8O24,0.0,0.11707305908203125,0.7932862639427185
1173,Sm4Y4Co8O24,49.479393005371094,51.85129928588867,3.0533413887023926
1174,Sm4Y4Cr8O24,2.5504415035247803,0.8413848876953125,1.2601561546325684
1175,Sm4Y4Fe8O24,37.78468704223633,39.00682067871094,2.8062846660614014
1176,Sm4Y4Mn8O24,44.40936279296875,45.26594924926758,1.866748332977295
1177,Sm4Y4Sc8O24,31.26186752319336,32.530677795410156,2.326988697052002
1178,Sm4Y4Ti8O24,50.02751922607422,50.119991302490234,2.314121961593628
1179,Sm4Y4V8O24,0.0,0.09955596923828125,0.7875176072120667
1180,Sm8Fe8O24,272.80438232421875,289.4662780761719,18.453880310058594
1181,Sr2La6Co8O24,33.13845443725586,33.69226837158203,2.926964521408081
1182,Sr2La6Fe8O24,0.0,0.0841522216796875,0.8371117115020752
1183,Sr2La6Ga8O24,75.3897705078125,70.18699645996094,7.4010114669799805
1184,Sr2La6Mn8O24,32.143951416015625,32.98540496826172,2.363415479660034
1185,Sr2La6Ni8O24,155.79286193847656,154.48690795898438,4.75060510635376
1186,Sr2La6Sc8O24,11.931487083435059,8.800994873046875,4.256769180297852
1187,Sr2La6Ti8O24,7.378966808319092,1.6874160766601562,2.3196640014648438
1188,Sr2Pr6Co8O24,38.146514892578125,37.802345275878906,2.9860737323760986
1189,Sr2Pr6Fe8O24,48.37559127807617,48.60001754760742,2.4540843963623047
1190,Sr2Pr6Ga8O24,135.99188232421875,134.71951293945312,5.490601539611816
1191,Sr2Pr6Mn8O24,28.249643325805664,28.52617645263672,2.155590295791626
1192,Sr2Pr6Ni8O24,152.42942810058594,148.6707305908203,4.542807102203369
1193,Sr2Pr6Sc8O24,63.317256927490234,62.346622467041016,3.7943572998046875
1194,Sr2Pr6Ti8O24,0.0,0.03812408447265625,1.1648865938186646
1195,Sr2Pr6V8O24,0.0,0.04196929931640625,0.8692082762718201
1196,Sr2Y6Co8O24,72.67252349853516,70.89860534667969,2.810044765472412
1197,Sr2Y6Cr8O24,61.119529724121094,60.916343688964844,4.368084907531738
1198,Sr2Y6Fe8O24,49.20182418823242,50.55976867675781,2.7296552658081055
1199,Sr2Y6Ga8O24,152.1549530029297,150.5518341064453,5.606119155883789
1200,Sr2Y6Mn8O24,48.24003982543945,48.49138259887695,2.806809186935425
1201,Sr2Y6Ni8O24,123.23318481445312,123.20333862304688,4.460346698760986
1202,Sr2Y6Sc8O24,80.17227172851562,79.28253936767578,4.17264986038208
1203,Sr4Ba4Co4Ni4O24,220.16151428222656,222.5015869140625,7.199917793273926
1204,Sr4Ba4Co7Ni1O24,155.69464111328125,152.10923767089844,5.782824516296387
1205,Sr4Ba4Fe1Co7O24,129.60777282714844,127.01620483398438,4.436167240142822
1206,Sr4Ba4Fe1Ni7O24,237.9927215576172,242.38665771484375,9.288092613220215
1207,Sr4Ba4Fe2Co6O24,118.10326385498047,121.94683837890625,4.791635990142822
1208,Sr4Ba4Fe2Ni6O24,223.8166961669922,230.71878051757812,8.783588409423828
1209,Sr4Ba4Mn1Co7O24,126.70082092285156,127.76044464111328,4.190373420715332
1210,Sr4Ba4Mn1Ni7O24,255.47898864746094,254.24227905273438,9.599881172180176
1211,Sr4Ba4Mn2Co6O24,130.39035034179688,133.2296142578125,4.575872421264648
1212,Sr4Ba4Mn2Ni6O24,233.81024169921875,237.61444091796875,8.320013046264648
1213,Sr4Ba4Mn4Ni4O24,199.00234985351562,198.06182861328125,6.402845859527588
1214,Sr4Ba4Mn6Co2O24,141.5352325439453,152.23365783691406,5.885781288146973
1215,Sr4Ba4Mn6Fe2O24,122.43167114257812,127.19732666015625,4.283641338348389
1216,Sr4Ba4Mn7Co1O24,144.70870971679688,156.27090454101562,5.665467262268066
1217,Sr4Ba4Mn7Fe1O24,129.34262084960938,132.22804260253906,4.202790260314941
1218,Sr4Ba4Mn7Ni1O24,156.1360626220703,159.36032104492188,5.217541217803955
1219,Sr4Ba4Ni4Co4O24,222.2465057373047,222.50155639648438,7.199917793273926
1220,Sr4Ba4Ni6Co2O24,273.6131896972656,283.3145446777344,9.910888671875
1221,Sr4Ba4Ni7Co1O24,267.340576171875,272.1128234863281,9.93102741241455
1222,Sr4Ca4Co4Ni4O24,247.00509643554688,248.162841796875,7.769978046417236
1223,Sr4Ca4Co6Ni2O24,208.65916442871094,212.5448760986328,6.481640338897705
1224,Sr4Ca4Co7Ni1O24,166.2128143310547,171.83460998535156,6.5638580322265625
1225,Sr4Ca4Co8O24,145.3104705810547,145.25836181640625,6.549397945404053
1226,Sr4Ca4Fe1Co7O24,143.5172119140625,143.9439239501953,5.326633930206299
1227,Sr4Ca4Fe1Ni7O24,317.2055358886719,319.9645690917969,10.63211727142334
1228,Sr4Ca4Fe2Co6O24,156.18544006347656,152.19058227539062,5.048812389373779
1229,Sr4Ca4Fe2Ni6O24,298.5257873535156,298.3901672363281,9.778844833374023
1230,Sr4Ca4Fe4Co4O24,144.1111602783203,144.83935546875,4.860334396362305
1231,Sr4Ca4Fe4Ni4O24,244.71754455566406,246.42120361328125,7.364307403564453
1232,Sr4Ca4Fe6Co2O24,141.9656524658203,141.3634796142578,3.9125030040740967
1233,Sr4Ca4Fe6Ni2O24,191.31459045410156,191.76092529296875,5.596430778503418
1234,Sr4Ca4Fe7Co1O24,140.36477661132812,140.4302978515625,3.868408441543579
1235,Sr4Ca4Fe7Ni1O24,163.49713134765625,163.07888793945312,4.975081443786621
1236,Sr4Ca4Fe8O24,138.58290100097656,139.36813354492188,4.934249401092529
1237,Sr4Ca4Mn1Co7O24,130.5590057373047,138.37594604492188,5.903406143188477
1238,Sr4Ca4Mn1Fe7O24,137.36949157714844,135.80987548828125,3.8333582878112793
1239,Sr4Ca4Mn1Ni7O24,323.6341552734375,329.9636535644531,11.845117568969727
1240,Sr4Ca4Mn2Co6O24,149.6477813720703,148.82818603515625,4.701981544494629
1241,Sr4Ca4Mn2Ni6O24,305.4145202636719,303.0857849121094,10.251422882080078
1242,Sr4Ca4Mn4Co4O24,140.2651824951172,138.9517822265625,4.244121074676514
1243,Sr4Ca4Mn4Fe4O24,121.69242095947266,120.7442855834961,4.113839149475098
1244,Sr4Ca4Mn4Ni4O24,240.57655334472656,240.73883056640625,6.830059051513672
1245,Sr4Ca4Mn6Co2O24,141.9210968017578,138.92626953125,3.884550094604492
1246,Sr4Ca4Mn6Fe2O24,131.97760009765625,130.51089477539062,3.6388912200927734
1247,Sr4Ca4Mn6Ni2O24,185.80703735351562,185.41357421875,5.483732223510742
1248,Sr4Ca4Mn7Co1O24,154.64181518554688,152.264892578125,5.029470920562744
1249,Sr4Ca4Mn7Fe1O24,135.408935546875,134.94012451171875,3.7739932537078857
1250,Sr4Ca4Mn7Ni1O24,159.40139770507812,157.2750701904297,4.830905914306641
1251,Sr4Ca4Mn8O24,136.8085174560547,136.52188110351562,4.76784086227417
1252,Sr4Ca4Ni4Co4O24,250.995849609375,248.162841796875,7.769978046417236
1253,Sr4Ca4Ni6Co2O24,315.5148620605469,313.21923828125,10.267723083496094
1254,Sr4Ca4Ni7Co1O24,329.0428466796875,331.21722412109375,11.274016380310059
1255,Sr4Ca4Ni8O24,335.3212890625,341.95147705078125,12.994311332702637
1256,Sr4Ca4V8O24,66.9909439086914,59.699913024902344,4.231392860412598
1257,Sr4Dy4V8O24,183.47552490234375,189.19952392578125,16.878957748413086
1258,Sr4Gd4V8O24,290.2215576171875,287.325927734375,20.821104049682617
1259,Sr4Ho4V8O24,197.6100616455078,190.6114959716797,17.5436954498291
1260,Sr4La1Mn8Zn3O24,172.04054260253906,176.00888061523438,6.637618541717529
1261,Sr4La1Zn3Co8O24,229.7224578857422,228.33926391601562,9.96543025970459
1262,Sr4La1Zn3Fe8O24,227.9140625,231.4973602294922,10.068354606628418
1263,Sr4La1Zn3Ni8O24,381.1078186035156,377.4681091308594,24.232769012451172
1264,Sr4La4Co8O24,45.21596145629883,45.867679595947266,3.955777168273926
1265,Sr4La4Cr8O24,4.514301300048828,1.6024017333984375,1.7988550662994385
1266,Sr4La4Fe8O24,0.0,0.10280609130859375,0.8086466789245605
1267,Sr4La4Ga8O24,135.1680145263672,130.46847534179688,9.875677108764648
1268,Sr4La4Mn8O24,39.241275787353516,39.564903259277344,2.637288808822632
1269,Sr4La4Ni8O24,194.26853942871094,191.59719848632812,6.8977532386779785
1270,Sr4La4Sc8O24,49.36323165893555,42.632713317871094,8.0726900100708
1271,Sr4La4Ti8O24,0.0,0.01120758056640625,0.9714399576187134
1272,Sr4La4V8O24,23.6626033782959,27.548675537109375,5.322777271270752
1273,Sr4Mg4V8O24,283.0931396484375,290.0912780761719,19.343368530273438
1274,Sr4Nd4V8O24,87.12995147705078,86.05873107910156,9.691797256469727
1275,Sr4Pr4Co8O24,64.97492218017578,66.23281860351562,4.717709541320801
1276,Sr4Pr4Cr8O24,54.4675407409668,50.659549713134766,6.551806449890137
1277,Sr4Pr4Fe8O24,58.54651641845703,56.711021423339844,2.919752836227417
1278,Sr4Pr4Ga8O24,202.39358520507812,200.40377807617188,9.300008773803711
1279,Sr4Pr4Mn8O24,34.011112213134766,34.401824951171875,2.4704537391662598
1280,Sr4Pr4Ni8O24,195.4429931640625,190.42495727539062,7.011919021606445
1281,Sr4Pr4Sc8O24,102.39574432373047,108.06968688964844,7.3965630531311035
1282,Sr4Pr4Ti8O24,0.0,0.38246917724609375,1.2658250331878662
1283,Sr4Pr4V8O24,0.531766414642334,0.0210113525390625,0.9093272089958191
1284,Sr4Sm4Co8O24,83.91719818115234,84.8403549194336,3.407503604888916
1285,Sr4Sm4V8O24,95.30504608154297,94.75971221923828,11.233378410339355
1286,Sr4Y4Co8O24,100.4729232788086,99.50906372070312,5.66343355178833
1287,Sr4Y4Cr8O24,93.06800842285156,95.08050537109375,7.501127243041992
1288,Sr4Y4Fe8O24,70.76592254638672,76.53860473632812,5.401857376098633
1289,Sr4Y4Ga8O24,221.76800537109375,216.51394653320312,10.06725788116455
1290,Sr4Y4Mn8O24,52.550445556640625,50.768802642822266,3.4080448150634766
1291,Sr4Y4Ni8O24,157.6117401123047,154.3430938720703,8.178011894226074
1292,Sr4Y4Sc8O24,120.86583709716797,122.04411315917969,7.821223258972168
1293,Sr4Y4V8O24,0.0,0.05332183837890625,0.8672732710838318
1294,Sr6Ca2Co8O24,111.06671905517578,112.60199737548828,4.75319242477417
1295,Sr6Ca2Fe4Co4O24,117.1431655883789,114.3692398071289,4.423784255981445
1296,Sr6Ca2Fe4Ni4O24,216.1221923828125,215.34515380859375,6.843177318572998
1297,Sr6Ca2Fe6Ni2O24,162.41908264160156,162.95118713378906,5.858189105987549
1298,Sr6Ca2Fe7Co1O24,117.14051818847656,116.6243667602539,3.7019083499908447
1299,Sr6Ca2Fe7Ni1O24,135.9554901123047,135.30691528320312,4.733634948730469
1300,Sr6Ca2Fe8O24,112.28738403320312,112.62186431884766,4.00899076461792
1301,Sr6Ca2Mn2Fe6O24,109.29730224609375,110.03951263427734,4.689610004425049
1302,Sr6Ca2Mn4Fe4O24,98.78441619873047,97.5373764038086,3.841233491897583
1303,Sr6Ca2Mn8O24,113.50149536132812,110.35050964355469,3.8311517238616943
1304,Sr6Ca2V8O24,56.511329650878906,53.495662689208984,3.7094666957855225
1305,Sr6Dy2V8O24,44.18158721923828,43.78902816772461,5.061734199523926
1306,Sr6Gd2V8O24,36.36674118041992,35.762535095214844,4.884903430938721
1307,Sr6Hf2Mn6Zn2O24,142.4833984375,142.36830139160156,3.8425333499908447
1308,Sr6Hf2Zn2Co6O24,190.0020751953125,189.98580932617188,6.312357425689697
1309,Sr6Hf2Zn2Fe6O24,196.0958709716797,196.70208740234375,6.370876789093018
1310,Sr6Hf2Zn2Ni6O24,350.01959228515625,342.155029296875,12.262727737426758
1311,Sr6Ho2V8O24,46.917236328125,45.641361236572266,5.063108921051025
1312,Sr6La2V8O24,27.133005142211914,25.49614715576172,4.274510860443115
1313,Sr6Mg2V8O24,118.9471206665039,108.6415786743164,10.151968002319336
1314,Sr6Mn8Zn2O24,153.89927673339844,154.00906372070312,4.875539779663086
1315,Sr6Nb2Zn2Co6O24,166.6993865966797,169.93597412109375,5.576001167297363
1316,Sr6Nb2Zn2Fe6O24,158.791748046875,164.34730529785156,6.3298234939575195
1317,Sr6Nb2Zn2Ni6O24,306.6669006347656,309.28759765625,11.23931884765625
1318,Sr6Nd2V8O24,25.293052673339844,22.51776885986328,3.9342832565307617
1319,Sr6Pr2V8O24,4.4579620361328125,1.662567138671875,1.4766722917556763
1320,Sr6Sm2V8O24,19.166725158691406,20.821945190429688,3.971550703048706
1321,Sr6Ta2Zn2Co6O24,170.82835388183594,174.58889770507812,5.685229301452637
1322,Sr6Ta2Zn2Fe6O24,178.66989135742188,177.12367248535156,6.4991278648376465
1323,Sr6Ta2Zn2Ni6O24,302.9858703613281,309.90423583984375,11.111409187316895
1324,Sr6Ti2Mn6Zn2O24,137.31640625,135.0454559326172,3.7541112899780273
1325,Sr6Ti2Zn2Co6O24,195.1598358154297,189.56692504882812,6.450468063354492
1326,Sr6Ti2Zn2Fe6O24,187.7099151611328,187.0452880859375,6.730221748352051
1327,Sr6Ti2Zn2Ni6O24,335.5518798828125,336.93243408203125,12.76870059967041
1328,Sr6Y2V8O24,37.322593688964844,36.852935791015625,3.5596277713775635
1329,Sr6Zn2Co8O24,191.51161193847656,195.9547119140625,6.0767130851745605
1330,Sr6Zn2Fe8O24,200.50453186035156,200.98089599609375,6.6350555419921875
1331,Sr6Zn2Ni8O24,369.7801208496094,374.8487548828125,13.902615547180176
1332,Sr6Zr2Mn6Zn2O24,125.77296447753906,126.11886596679688,3.3735556602478027
1333,Sr6Zr2Zn2Co6O24,190.4608917236328,185.22161865234375,6.681363105773926
1334,Sr6Zr2Zn2Fe6O24,179.9954376220703,184.02642822265625,7.028112411499023
1335,Sr6Zr2Zn2Ni6O24,319.7061767578125,325.869873046875,11.535078048706055
1336,Sr7Ca1V8O24,37.14262008666992,35.84828186035156,3.90130352973938
1337,Sr7Dy1V8O24,33.31987380981445,31.314613342285156,4.211419582366943
1338,Sr7Gd1V8O24,28.617198944091797,28.57282257080078,3.7845940589904785
1339,Sr7Ho1V8O24,34.82219696044922,31.409378051757812,4.184845447540283
1340,Sr7La1V8O24,21.55620574951172,18.26465606689453,3.4371514320373535
1341,Sr7Mg1V8O24,71.09076690673828,71.20730590820312,6.47327995300293
1342,Sr7Mn8Zn1O24,122.48701477050781,123.63138580322266,4.517647743225098
1343,Sr7Nd1V8O24,22.379230499267578,18.64470672607422,3.499555826187134
1344,Sr7Pr1V8O24,15.129935264587402,16.562744140625,3.3631556034088135
1345,Sr7Sm1V8O24,20.061941146850586,17.642974853515625,3.472465991973877
1346,Sr7Y1V8O24,31.31275177001953,29.745162963867188,4.227052688598633
1347,Sr7Zn1Co8O24,144.36770629882812,144.87814331054688,5.834153175354004
1348,Sr7Zn1Fe8O24,146.05982971191406,146.79295349121094,5.3330278396606445
1349,Sr7Zn1Ni8O24,321.7950134277344,317.6142578125,11.653569221496582
1350,Sr8Al1V7O24,38.632869720458984,38.16023254394531,3.562070369720459
1351,Sr8Al2V6O24,59.7413330078125,56.92831802368164,3.6227457523345947
1352,Sr8Al4V4O24,95.04900360107422,94.17976379394531,5.501341342926025
